Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 11:05:10 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	305
Laser Current (mA):	821
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	28.4
System Temp (C):	28.2
Spectrometer Temp (C):	25.7
CCD Temp (C):	0.007
Secondary Temp (C):	20.003
Heatsink Temp (C):	24.007
CCDPCB Temp (C):	37.407
SecondaryPCB Temp (C):	34.995

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1167.25	753.55
787.2016	32.3739	1197.3	785.95
787.3422	34.6426	1245.65	832.7
787.4828	36.9109	1297.75	881.45
787.6235	39.1787	1355.55	936.9
787.7642	41.4461	1413.95	990.6
787.9049	43.7131	1486.8	1060.8
788.0456	45.9796	1560.55	1127.7
788.1863	48.2456	1619	1184.35
788.3271	50.5112	1696.8	1258.35
788.4679	52.7764	1777.75	1338.35
788.6087	55.0411	1863.35	1417.95
788.7496	57.3054	1948.05	1498.35
788.8904	59.5692	2040.1	1585.7
789.0313	61.8326	2145.4	1688.55
789.1722	64.0955	2265.95	1805
789.3132	66.3579	2395.1	1929.25
789.4541	68.6199	2561.85	2094.75
789.5951	70.8815	2818.35	2347.4
789.7361	73.1426	3344.95	2868.6
789.8771	75.4032	4691.35	4210.35
790.0181	77.6634	8105.95	7620.15
790.1592	79.9231	17260.8	16770.75
790.3003	82.1824	57033.5	56535.3
790.4414	84.4412	65535	65021.25
790.5825	86.6995	65535	65000.65
790.7237	88.9574	65535	64982.4
790.8648	91.2148	65535	64967.9
791.006	93.4717	65535	64958.25
791.1472	95.7282	65535	64950.95
791.2885	97.9842	65535	64950.2
791.4297	100.2398	65535	64948.5
791.571	102.4949	65535	64944.95
791.7123	104.7495	65535	64939.65
791.8536	107.0036	65535	64937.35
791.9949	109.2573	65535	64941.7
792.1363	111.5105	65535	64936
792.2777	113.7632	65535	64935.5
792.4191	116.0154	65535	64927.1
792.5605	118.2672	65535	64934.5
792.7019	120.5185	65535	64932.5
792.8434	122.7693	65535	64928.7
792.9849	125.0197	65535	64924.3
793.1264	127.2696	65535	64922.35
793.2679	129.519	65535	64919.15
793.4094	131.7679	65535	64915.6
793.551	134.0163	65535	64909.95
793.6926	136.2642	65535	64906.05
793.8342	138.5117	65535	64900.1
793.9758	140.7587	65535	64906.35
794.1175	143.0052	65535	64901.65
794.2591	145.2512	65535	64902.5
794.4008	147.4967	65535	64902.05
794.5425	149.7417	65535	64898.6
