Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:53:05 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	823
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.8
System Temp (C):	27.6
Spectrometer Temp (C):	25.1
CCD Temp (C):	0.005
Secondary Temp (C):	20.004
Heatsink Temp (C):	23.31
CCDPCB Temp (C):	36.896
SecondaryPCB Temp (C):	34.506

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1112.15	696.85
787.2016	32.3739	1143.75	732.55
787.3422	34.6426	1199.1	785.3
787.4828	36.9109	1236.45	820.05
787.6235	39.1787	1292.3	872.15
787.7642	41.4461	1349.85	924.5
787.9049	43.7131	1415.95	988.05
788.0456	45.9796	1480.05	1048.9
788.1863	48.2456	1552.1	1117.6
788.3271	50.5112	1611.6	1174.35
788.4679	52.7764	1700.5	1261
788.6087	55.0411	1767.9	1324.65
788.7496	57.3054	1847.9	1398.3
788.8904	59.5692	1934.55	1483.65
789.0313	61.8326	2038.2	1581.6
789.1722	64.0955	2144.95	1683.8
789.3132	66.3579	2254.2	1788.85
789.4541	68.6199	2421.05	1954.45
789.5951	70.8815	2677.75	2208.15
789.7361	73.1426	3177.5	2702.85
789.8771	75.4032	4435.7	3955.15
790.0181	77.6634	7662	7176.35
790.1592	79.9231	16094.2	15604.15
790.3003	82.1824	52643.15	52144.75
790.4414	84.4412	65535	65016.7
790.5825	86.6995	65535	64995.45
790.7237	88.9574	65535	64974.55
790.8648	91.2148	65535	64957.2
791.006	93.4717	65535	64947.55
791.1472	95.7282	65535	64939.2
791.2885	97.9842	65535	64940.05
791.4297	100.2398	65535	64933.8
791.571	102.4949	65535	64930.5
791.7123	104.7495	65535	64927.4
791.8536	107.0036	65535	64927.35
791.9949	109.2573	65535	64928.4
792.1363	111.5105	65535	64925
792.2777	113.7632	65535	64924.55
792.4191	116.0154	65535	64913.75
792.5605	118.2672	65535	64921.75
792.7019	120.5185	65535	64916.1
792.8434	122.7693	65535	64915.15
792.9849	125.0197	65535	64915.75
793.1264	127.2696	65535	64907.15
793.2679	129.519	65535	64905.65
793.4094	131.7679	65535	64902.5
793.551	134.0163	65535	64900.8
793.6926	136.2642	65535	64896.6
793.8342	138.5117	65535	64891.15
793.9758	140.7587	65535	64894.25
794.1175	143.0052	65535	64893.85
794.2591	145.2512	65535	64889.45
794.4008	147.4967	65535	64888.55
794.5425	149.7417	65535	64885.4
794.6842	151.9863	65535	64881.4
794.826	154.2304	65535	64879.05
794.9677	156.4739	65535	64875.8
795.1095	158.717	65535	64875.55
795.2513	160.9596	65535	64870.15
795.3931	163.2017	65535	64866.5
795.535	165.4433	65535	64865.05
795.6768	167.6844	65535	64862.85
795.8187	169.925	65535	64861.75
795.9606	172.1651	65535	64855.35
796.1025	174.4047	65535	64855.95
796.2445	176.6439	65535	64853.3
796.3864	178.8825	65535	64850.7
796.5284	181.1206	65535	64844
796.6704	183.3582	65535	64840.15
796.8124	185.5954	65535	64838.85
796.9544	187.832	65535	64840.25
797.0965	190.0681	65535	64837.6
797.2386	192.3037	65535	64831.4
797.3806	194.5388	65535	64827.85
797.5228	196.7734	65535	64826
797.6649	199.0075	65535	64820.1
797.807	201.2411	65535	64822.2
797.9492	203.4742	65535	64823
798.0914	205.7068	65535	64819.85
798.2336	207.9389	65535	64814.35
798.3758	210.1704	65535	64813.85
798.518	212.4015	65535	64814.55
798.6603	214.632	65535	64818
798.8025	216.862	65535	64832.35
798.9448	219.0915	65535	64837.45
799.0871	221.3205	65535	64831.35
799.2294	223.549	65535	64837.55
799.3718	225.777	65535	64836.05
799.5141	228.0044	65535	64830.5
799.6565	230.2314	65535	64832.5
799.7989	232.4578	65535	64834
799.9413	234.6837	65535	64820.55
800.0837	236.909	65535	64819.85
800.2262	239.1339	65535	64795.3
800.3687	241.3582	65535	64812.15
800.5111	243.582	65535	64780.95
800.6536	245.8053	65535	64791.45
800.7961	248.0281	65535	64798
800.9387	250.2503	65535	64789.5
801.0812	252.472	65535	64788.75
801.2238	254.6932	65535	64787.55
801.3664	256.9139	65535	64786.25
801.509	259.134	65535	64783.15
801.6516	261.3536	65535	64787.55
801.7942	263.5727	65535	64784.9
