Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:55:25 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	305
Laser Current (mA):	822
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.9
System Temp (C):	27.7
Spectrometer Temp (C):	25.3
CCD Temp (C):	0.009
Secondary Temp (C):	20.004
Heatsink Temp (C):	23.553
CCDPCB Temp (C):	37.052
SecondaryPCB Temp (C):	34.506

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1100.45	686.8
787.2016	32.3739	1127	713.2
787.3422	34.6426	1166.55	752.75
787.4828	36.9109	1216.65	799
787.6235	39.1787	1276.3	855.15
787.7642	41.4461	1326.2	902.6
787.9049	43.7131	1384.5	956.25
788.0456	45.9796	1453.9	1024.4
788.1863	48.2456	1524.1	1090.4
788.3271	50.5112	1591.6	1152.9
788.4679	52.7764	1653	1211.85
788.6087	55.0411	1733.05	1288.4
788.7496	57.3054	1813.55	1362.95
788.8904	59.5692	1895.45	1444.75
789.0313	61.8326	2002.9	1547.15
789.1722	64.0955	2101	1641.35
789.3132	66.3579	2234.4	1768.9
789.4541	68.6199	2372.75	1905.4
789.5951	70.8815	2621.15	2152.3
789.7361	73.1426	3097.55	2624
789.8771	75.4032	4326.6	3849
790.0181	77.6634	7495	7011.75
790.1592	79.9231	15581.45	15092.3
790.3003	82.1824	50686.6	50187.4
790.4414	84.4412	65535	65018.5
790.5825	86.6995	65535	64993.15
790.7237	88.9574	65535	64973.45
790.8648	91.2148	65535	64957.55
791.006	93.4717	65535	64946.8
791.1472	95.7282	65535	64941.85
791.2885	97.9842	65535	64938.1
791.4297	100.2398	65535	64933.95
791.571	102.4949	65535	64933.4
791.7123	104.7495	65535	64928.95
791.8536	107.0036	65535	64929.05
791.9949	109.2573	65535	64925.95
792.1363	111.5105	65535	64924.8
792.2777	113.7632	65535	64924.95
792.4191	116.0154	65535	64910.15
792.5605	118.2672	65535	64918.45
792.7019	120.5185	65535	64916.15
792.8434	122.7693	65535	64918.4
792.9849	125.0197	65535	64916.55
793.1264	127.2696	65535	64908.95
793.2679	129.519	65535	64906.05
793.4094	131.7679	65535	64904.45
793.551	134.0163	65535	64898.65
793.6926	136.2642	65535	64897.1
793.8342	138.5117	65535	64887.1
793.9758	140.7587	65535	64894.4
794.1175	143.0052	65535	64890.55
794.2591	145.2512	65535	64890.8
794.4008	147.4967	65535	64890.65
794.5425	149.7417	65535	64884.7
794.6842	151.9863	65535	64883.55
794.826	154.2304	65535	64877.3
794.9677	156.4739	65535	64873.6
795.1095	158.717	65535	64872.55
795.2513	160.9596	65535	64866
795.3931	163.2017	65535	64866
795.535	165.4433	65535	64870.05
795.6768	167.6844	65535	64862.2
795.8187	169.925	65535	64860.8
795.9606	172.1651	65535	64855.95
796.1025	174.4047	65535	64853.8
796.2445	176.6439	65535	64852.8
796.3864	178.8825	65535	64847.95
796.5284	181.1206	65535	64843.95
796.6704	183.3582	65535	64840.75
796.8124	185.5954	65535	64842
796.9544	187.832	65535	64836.85
797.0965	190.0681	65535	64834
797.2386	192.3037	65535	64832.45
797.3806	194.5388	65535	64827.55
797.5228	196.7734	65535	64823.9
797.6649	199.0075	65535	64822.5
797.807	201.2411	65535	64819.5
797.9492	203.4742	65535	64819.8
798.0914	205.7068	65535	64822.15
798.2336	207.9389	65535	64815.05
798.3758	210.1704	65535	64816.65
798.518	212.4015	65535	64815.95
798.6603	214.632	65535	64820.35
798.8025	216.862	65535	64832.2
798.9448	219.0915	65535	64834.65
799.0871	221.3205	65535	64833.05
799.2294	223.549	65535	64836.7
799.3718	225.777	65535	64835.7
799.5141	228.0044	65535	64830.75
799.6565	230.2314	65535	64829.55
799.7989	232.4578	65535	64829.35
799.9413	234.6837	65535	64823.85
800.0837	236.909	65535	64821.25
800.2262	239.1339	65535	64797.85
800.3687	241.3582	65535	64812.35
800.5111	243.582	65535	64777.8
800.6536	245.8053	65535	64792.75
800.7961	248.0281	65535	64796.5
800.9387	250.2503	65535	64790.7
801.0812	252.472	65535	64791.35
801.2238	254.6932	65535	64787.25
801.3664	256.9139	65535	64788.25
801.509	259.134	65535	64783.75
801.6516	261.3536	65535	64786.35
801.7942	263.5727	65535	64782.4
801.9369	265.7912	65535	64784.8
802.0795	268.0092	65535	64781.75
802.2222	270.2267	65535	64781.55
802.3649	272.4436	65535	64781.7
802.5076	274.6601	65535	64770.55
802.6504	276.8759	65535	64774.25
802.7931	279.0913	65535	64774.5
802.9359	281.3061	65535	64773.15
803.0787	283.5204	65535	64771.3
803.2215	285.7341	65535	64769.75
803.3643	287.9473	65535	64755.15
803.5071	290.16	65535	64764.3
803.6499	292.3721	65535	64769
803.7928	294.5837	65535	64765.45
803.9357	296.7947	65535	64770.45
804.0786	299.0052	65535	64766.85
804.2215	301.2152	65535	64761.6
804.3644	303.4246	65535	64767.2
804.5074	305.6334	65535	64769.15
804.6503	307.8418	65535	64764
804.7933	310.0495	65535	64762.5
804.9363	312.2568	65535	64765.1
805.0793	314.4635	65535	64762.65
805.2223	316.6696	65535	64755.95
805.3653	318.8752	65535	64751.6
805.5084	321.0802	65535	64758.8
805.6514	323.2847	65535	64756.05
805.7945	325.4887	65535	64754.85
805.9376	327.692	65535	64751.35
806.0807	329.8949	65535	64752.7
806.2238	332.0972	65535	64752.1
806.367	334.2989	65535	64746.8
806.5101	336.5001	65535	64747.15
806.6533	338.7007	65535	64743.15
806.7965	340.9008	65535	64745.85
806.9397	343.1003	65535	64744.75
807.0829	345.2992	65535	64744.65
