Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 11:01:36 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25
Laser Case Temp (C):	28.2
System Temp (C):	28.1
Spectrometer Temp (C):	25.6
CCD Temp (C):	0.004
Secondary Temp (C):	20.004
Heatsink Temp (C):	23.945
CCDPCB Temp (C):	37.274
SecondaryPCB Temp (C):	34.806

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1073.95	660.55
787.2016	32.3739	1097.2	685.3
787.3422	34.6426	1144.3	730.8
787.4828	36.9109	1183.4	767.1
787.6235	39.1787	1235.5	817.1
787.7642	41.4461	1303.15	879.95
787.9049	43.7131	1360.85	931.45
788.0456	45.9796	1417.4	987
788.1863	48.2456	1484.75	1049.35
788.3271	50.5112	1552.45	1114.75
788.4679	52.7764	1610.75	1171.4
788.6087	55.0411	1686.2	1239.95
788.7496	57.3054	1767.5	1316.65
788.8904	59.5692	1855.45	1403.45
789.0313	61.8326	1947.35	1489.85
789.1722	64.0955	2047	1587.9
789.3132	66.3579	2171.2	1705.55
789.4541	68.6199	2299.3	1831.05
789.5951	70.8815	2543.3	2071.25
789.7361	73.1426	3005.1	2529.35
789.8771	75.4032	4192.9	3711.4
790.0181	77.6634	7207.3	6722.6
790.1592	79.9231	14943.55	14452.65
790.3003	82.1824	47985.3	47485.95
790.4414	84.4412	65535	65017.45
790.5825	86.6995	65535	64996.75
790.7237	88.9574	65535	64973.35
790.8648	91.2148	65535	64957.9
791.006	93.4717	65535	64949
791.1472	95.7282	65535	64941.9
791.2885	97.9842	65535	64937.2
791.4297	100.2398	65535	64932.6
791.571	102.4949	65535	64931.8
791.7123	104.7495	65535	64927.55
791.8536	107.0036	65535	64927.75
791.9949	109.2573	65535	64928.2
792.1363	111.5105	65535	64928.6
792.2777	113.7632	65535	64926.2
792.4191	116.0154	65535	64913.7
792.5605	118.2672	65535	64920.9
792.7019	120.5185	65535	64920.95
792.8434	122.7693	65535	64917.8
792.9849	125.0197	65535	64913.2
793.1264	127.2696	65535	64914.1
793.2679	129.519	65535	64907.4
793.4094	131.7679	65535	64903.95
793.551	134.0163	65535	64901.5
793.6926	136.2642	65535	64892.5
793.8342	138.5117	65535	64889.95
793.9758	140.7587	65535	64889.95
794.1175	143.0052	65535	64890.7
794.2591	145.2512	65535	64891.75
794.4008	147.4967	65535	64889.85
794.5425	149.7417	65535	64889.95
794.6842	151.9863	65535	64887.7
794.826	154.2304	65535	64880.8
