Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:59:16 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	28.1
System Temp (C):	27.9
Spectrometer Temp (C):	25.4
CCD Temp (C):	-0.006
Secondary Temp (C):	20.003
Heatsink Temp (C):	23.661
CCDPCB Temp (C):	37.241
SecondaryPCB Temp (C):	34.573

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1084.2	670.25
787.2016	32.3739	1107.05	693.3
787.3422	34.6426	1157.7	745.05
787.4828	36.9109	1210.3	795.4
787.6235	39.1787	1259.15	841.05
787.7642	41.4461	1320.45	896.15
787.9049	43.7131	1386	956.85
788.0456	45.9796	1441.4	1011.15
788.1863	48.2456	1504.85	1071.35
788.3271	50.5112	1572.7	1135.15
788.4679	52.7764	1632.75	1193.85
788.6087	55.0411	1708.8	1265.05
788.7496	57.3054	1787.8	1338.8
788.8904	59.5692	1876.95	1425
789.0313	61.8326	1979.55	1523.35
789.1722	64.0955	2081.3	1621.75
789.3132	66.3579	2199.05	1733.5
789.4541	68.6199	2339.85	1873.7
789.5951	70.8815	2579.6	2109.2
789.7361	73.1426	3066.95	2591.35
789.8771	75.4032	4273.05	3792.75
790.0181	77.6634	7373.4	6888.25
790.1592	79.9231	15308.4	14819.05
790.3003	82.1824	49539.05	49039.25
790.4414	84.4412	65535	65020.1
790.5825	86.6995	65535	64996.55
790.7237	88.9574	65535	64971.95
790.8648	91.2148	65535	64957.7
791.006	93.4717	65535	64945
791.1472	95.7282	65535	64941.45
791.2885	97.9842	65535	64938.1
791.4297	100.2398	65535	64937.05
791.571	102.4949	65535	64934.55
791.7123	104.7495	65535	64927.95
791.8536	107.0036	65535	64925.4
791.9949	109.2573	65535	64930.3
792.1363	111.5105	65535	64927.55
792.2777	113.7632	65535	64923.45
792.4191	116.0154	65535	64917.8
792.5605	118.2672	65535	64919.9
792.7019	120.5185	65535	64918.95
792.8434	122.7693	65535	64916.55
792.9849	125.0197	65535	64915.7
793.1264	127.2696	65535	64911.7
793.2679	129.519	65535	64907.05
