Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:56:37 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	821
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.9
System Temp (C):	27.8
Spectrometer Temp (C):	25.2
CCD Temp (C):	-0.002
Secondary Temp (C):	20.01
Heatsink Temp (C):	23.553
CCDPCB Temp (C):	37.107
SecondaryPCB Temp (C):	34.173

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1100.3	686.45
787.2016	32.3739	1132.8	720.8
787.3422	34.6426	1182.05	768.65
787.4828	36.9109	1227.6	813.55
787.6235	39.1787	1284.8	864.8
787.7642	41.4461	1340.2	917.45
787.9049	43.7131	1398.95	971.95
788.0456	45.9796	1460.15	1030.1
788.1863	48.2456	1532.9	1098.55
788.3271	50.5112	1595	1157.95
788.4679	52.7764	1670.2	1229.3
788.6087	55.0411	1741	1296.6
788.7496	57.3054	1823.85	1374
788.8904	59.5692	1912.45	1460.05
789.0313	61.8326	2003.9	1548.7
789.1722	64.0955	2119.55	1660
789.3132	66.3579	2236.75	1772
789.4541	68.6199	2381.4	1915.15
789.5951	70.8815	2622.1	2151.1
789.7361	73.1426	3114.9	2642.25
789.8771	75.4032	4361.6	3879.75
790.0181	77.6634	7530.5	7044.75
790.1592	79.9231	15665.65	15174.9
790.3003	82.1824	51041.95	50543.3
790.4414	84.4412	65535	65019.8
790.5825	86.6995	65535	64992.4
790.7237	88.9574	65535	64972.65
790.8648	91.2148	65535	64959
791.006	93.4717	65535	64945.9
791.1472	95.7282	65535	64938.8
791.2885	97.9842	65535	64938.35
791.4297	100.2398	65535	64933.3
791.571	102.4949	65535	64933.55
791.7123	104.7495	65535	64928.45
791.8536	107.0036	65535	64924.65
791.9949	109.2573	65535	64929.1
792.1363	111.5105	65535	64928.8
792.2777	113.7632	65535	64926.35
792.4191	116.0154	65535	64914.4
792.5605	118.2672	65535	64921.1
792.7019	120.5185	65535	64918.25
792.8434	122.7693	65535	64917.3
792.9849	125.0197	65535	64917.35
793.1264	127.2696	65535	64910.05
793.2679	129.519	65535	64907.75
793.4094	131.7679	65535	64906.3
793.551	134.0163	65535	64901.35
793.6926	136.2642	65535	64894.45
793.8342	138.5117	65535	64887.5
793.9758	140.7587	65535	64893.3
794.1175	143.0052	65535	64889.2
794.2591	145.2512	65535	64892.4
794.4008	147.4967	65535	64889.35
794.5425	149.7417	65535	64886.85
794.6842	151.9863	65535	64883.7
794.826	154.2304	65535	64879.95
794.9677	156.4739	65535	64874
795.1095	158.717	65535	64878.1
795.2513	160.9596	65535	64872.2
795.3931	163.2017	65535	64870.2
