Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:46:59 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.4
System Temp (C):	27.2
Spectrometer Temp (C):	24.6
CCD Temp (C):	0.005
Secondary Temp (C):	20.01
Heatsink Temp (C):	22.871
CCDPCB Temp (C):	36.718
SecondaryPCB Temp (C):	34.15

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1143.85	729.35
787.2016	32.3739	1175.45	761.5
787.3422	34.6426	1223	809.05
787.4828	36.9109	1270.5	854.6
787.6235	39.1787	1319.3	901.1
787.7642	41.4461	1385.6	959.65
787.9049	43.7131	1448.3	1021.6
788.0456	45.9796	1513.3	1081.75
788.1863	48.2456	1589.6	1156.25
788.3271	50.5112	1662.55	1226.15
788.4679	52.7764	1737.95	1298.65
788.6087	55.0411	1812.85	1368.4
788.7496	57.3054	1897.45	1448.35
788.8904	59.5692	1997.2	1544.35
789.0313	61.8326	2089.25	1633.2
789.1722	64.0955	2194.05	1733.7
789.3132	66.3579	2332.6	1869.45
789.4541	68.6199	2492.75	2026.6
789.5951	70.8815	2730.75	2262.15
789.7361	73.1426	3268.7	2794.7
789.8771	75.4032	4586.15	4107
790.0181	77.6634	7965.25	7478.1
790.1592	79.9231	16916.05	16425.8
790.3003	82.1824	54875.45	54372.95
790.4414	84.4412	65535	65016.15
790.5825	86.6995	65535	64991.45
790.7237	88.9574	65535	64968.6
790.8648	91.2148	65535	64950.6
791.006	93.4717	65535	64941.15
791.1472	95.7282	65535	64934.2
791.2885	97.9842	65535	64930.5
791.4297	100.2398	65535	64930.45
791.571	102.4949	65535	64922.8
791.7123	104.7495	65535	64922.5
791.8536	107.0036	65535	64919.9
791.9949	109.2573	65535	64921.6
792.1363	111.5105	65535	64920.5
792.2777	113.7632	65535	64918.15
792.4191	116.0154	65535	64906.5
792.5605	118.2672	65535	64911.45
792.7019	120.5185	65535	64913.65
792.8434	122.7693	65535	64908.2
792.9849	125.0197	65535	64909.55
793.1264	127.2696	65535	64898.3
793.2679	129.519	65535	64895.45
793.4094	131.7679	65535	64892.9
793.551	134.0163	65535	64893.2
793.6926	136.2642	65535	64890.35
793.8342	138.5117	65535	64879.95
793.9758	140.7587	65535	64884.95
794.1175	143.0052	65535	64882.7
794.2591	145.2512	65535	64881.75
794.4008	147.4967	65535	64881.65
794.5425	149.7417	65535	64878.9
794.6842	151.9863	65535	64874.5
794.826	154.2304	65535	64870.9
794.9677	156.4739	65535	64861.3
795.1095	158.717	65535	64863.65
795.2513	160.9596	65535	64861.9
795.3931	163.2017	65535	64861.8
795.535	165.4433	65535	64859.95
795.6768	167.6844	65535	64855.9
795.8187	169.925	65535	64852
795.9606	172.1651	65535	64850.1
796.1025	174.4047	65535	64848
796.2445	176.6439	65535	64844.4
796.3864	178.8825	65535	64844.8
