Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:56:20 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	821
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.9
System Temp (C):	27.8
Spectrometer Temp (C):	25.2
CCD Temp (C):	0.001
Secondary Temp (C):	20.004
Heatsink Temp (C):	23.603
CCDPCB Temp (C):	37.007
SecondaryPCB Temp (C):	34.684

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1106.3	694.35
787.2016	32.3739	1126.7	715.9
787.3422	34.6426	1185.95	773.75
787.4828	36.9109	1229.1	813.85
787.6235	39.1787	1280	862.8
787.7642	41.4461	1340.05	917.2
787.9049	43.7131	1404.3	977.75
788.0456	45.9796	1468.15	1036.4
788.1863	48.2456	1531.2	1097.15
788.3271	50.5112	1602.25	1162.95
788.4679	52.7764	1665.9	1226.75
788.6087	55.0411	1753.35	1309.25
788.7496	57.3054	1828.9	1378.6
788.8904	59.5692	1912.55	1460.45
789.0313	61.8326	2022.65	1566
789.1722	64.0955	2118.6	1659.7
789.3132	66.3579	2243.45	1779.55
789.4541	68.6199	2386.3	1918.2
789.5951	70.8815	2638.55	2168.3
789.7361	73.1426	3127.1	2650.65
789.8771	75.4032	4357.1	3876.4
790.0181	77.6634	7555.85	7069.3
790.1592	79.9231	15767.3	15277.5
790.3003	82.1824	51340.55	50841.1
790.4414	84.4412	65535	65017.45
790.5825	86.6995	65535	64995.35
790.7237	88.9574	65535	64974.7
790.8648	91.2148	65535	64959.15
791.006	93.4717	65535	64947.15
791.1472	95.7282	65535	64941.95
791.2885	97.9842	65535	64937.75
791.4297	100.2398	65535	64938.15
791.571	102.4949	65535	64931.5
791.7123	104.7495	65535	64928.55
791.8536	107.0036	65535	64927.8
791.9949	109.2573	65535	64927.65
792.1363	111.5105	65535	64927.4
792.2777	113.7632	65535	64924.05
792.4191	116.0154	65535	64914
792.5605	118.2672	65535	64921.95
792.7019	120.5185	65535	64919.8
792.8434	122.7693	65535	64919.05
792.9849	125.0197	65535	64911.7
793.1264	127.2696	65535	64911.2
793.2679	129.519	65535	64907.3
793.4094	131.7679	65535	64906.6
793.551	134.0163	65535	64902.45
793.6926	136.2642	65535	64898.4
793.8342	138.5117	65535	64886.1
793.9758	140.7587	65535	64893.3
794.1175	143.0052	65535	64889.95
794.2591	145.2512	65535	64890.9
794.4008	147.4967	65535	64886
794.5425	149.7417	65535	64881.25
794.6842	151.9863	65535	64882.95
794.826	154.2304	65535	64879.8
794.9677	156.4739	65535	64872.45
795.1095	158.717	65535	64874.7
795.2513	160.9596	65535	64874.8
795.3931	163.2017	65535	64870.2
795.535	165.4433	65535	64862.7
795.6768	167.6844	65535	64865.8
795.8187	169.925	65535	64859.5
795.9606	172.1651	65535	64860.6
796.1025	174.4047	65535	64854.6
796.2445	176.6439	65535	64853.4
796.3864	178.8825	65535	64854.15
796.5284	181.1206	65535	64847.1
796.6704	183.3582	65535	64841.85
796.8124	185.5954	65535	64840.05
796.9544	187.832	65535	64836.15
797.0965	190.0681	65535	64836.15
797.2386	192.3037	65535	64835.45
797.3806	194.5388	65535	64824.9
797.5228	196.7734	65535	64827
797.6649	199.0075	65535	64821.3
797.807	201.2411	65535	64824.4
797.9492	203.4742	65535	64817.8
798.0914	205.7068	65535	64819.15
798.2336	207.9389	65535	64818.45
798.3758	210.1704	65535	64818.1
798.518	212.4015	65535	64811.65
798.6603	214.632	65535	64819.4
798.8025	216.862	65535	64824.85
798.9448	219.0915	65535	64828.65
799.0871	221.3205	65535	64833.45
799.2294	223.549	65535	64835.3
799.3718	225.777	65535	64833.85
799.5141	228.0044	65535	64830.45
799.6565	230.2314	65535	64835.6
799.7989	232.4578	65535	64833.05
799.9413	234.6837	65535	64825.05
800.0837	236.909	65535	64822.15
800.2262	239.1339	65535	64798.85
800.3687	241.3582	65535	64813.2
800.5111	243.582	65535	64781.65
800.6536	245.8053	65535	64794.5
800.7961	248.0281	65535	64796.55
800.9387	250.2503	65535	64796
801.0812	252.472	65535	64789.6
801.2238	254.6932	65535	64788.2
801.3664	256.9139	65535	64789.15
801.509	259.134	65535	64781.75
801.6516	261.3536	65535	64785.7
801.7942	263.5727	65535	64783.75
801.9369	265.7912	65535	64785.3
802.0795	268.0092	65535	64786.1
802.2222	270.2267	65535	64785.1
802.3649	272.4436	65535	64779.8
802.5076	274.6601	65535	64774.85
802.6504	276.8759	65535	64779.85
802.7931	279.0913	65535	64776.75
802.9359	281.3061	65535	64773.25
803.0787	283.5204	65535	64771.95
803.2215	285.7341	65535	64768.9
803.3643	287.9473	65535	64756
803.5071	290.16	65535	64763
803.6499	292.3721	65535	64767.7
803.7928	294.5837	65535	64767.4
803.9357	296.7947	65535	64767.6
804.0786	299.0052	65535	64767.5
804.2215	301.2152	65535	64761
804.3644	303.4246	65535	64766
804.5074	305.6334	65535	64769.2
804.6503	307.8418	65535	64765.95
804.7933	310.0495	65535	64758.7
804.9363	312.2568	65535	64763.95
805.0793	314.4635	65535	64760.5
805.2223	316.6696	65535	64755.75
805.3653	318.8752	65535	64749.85
805.5084	321.0802	65535	64758.1
805.6514	323.2847	65535	64755.55
805.7945	325.4887	65535	64754.2
805.9376	327.692	65535	64753.55
806.0807	329.8949	65535	64750.25
806.2238	332.0972	65535	64748.45
806.367	334.2989	65535	64744.15
806.5101	336.5001	65535	64748.75
806.6533	338.7007	65535	64747.45
806.7965	340.9008	65535	64744.3
806.9397	343.1003	65535	64741.35
807.0829	345.2992	65535	64741.5
807.2261	347.4976	65535	64745
807.3693	349.6955	65535	64738.2
807.5126	351.8927	65535	64737.65
807.6559	354.0895	65535	64723.75
807.7991	356.2856	65535	64734.55
807.9424	358.4812	65535	64735.75
808.0857	360.6763	65535	64731
808.2291	362.8707	65535	64735.75
808.3724	365.0646	65535	64734
