Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:51:03 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.6
System Temp (C):	27.4
Spectrometer Temp (C):	24.9
CCD Temp (C):	0.001
Secondary Temp (C):	20.006
Heatsink Temp (C):	23.127
CCDPCB Temp (C):	36.874
SecondaryPCB Temp (C):	34.006

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1128.1	715.1
787.2016	32.3739	1156.4	743.75
787.3422	34.6426	1198	786.05
787.4828	36.9109	1253.65	838.05
787.6235	39.1787	1317.3	899.6
787.7642	41.4461	1370.65	950.15
787.9049	43.7131	1435.55	1007.1
788.0456	45.9796	1502.25	1071.1
788.1863	48.2456	1568.2	1133.3
788.3271	50.5112	1638.45	1200.05
788.4679	52.7764	1701.05	1261.2
788.6087	55.0411	1786.55	1342.5
788.7496	57.3054	1879.3	1431
788.8904	59.5692	1966.2	1514.7
789.0313	61.8326	2062.3	1609
789.1722	64.0955	2176.55	1718.3
789.3132	66.3579	2299.45	1833.8
789.4541	68.6199	2452.6	1984.65
789.5951	70.8815	2707.8	2235.45
789.7361	73.1426	3222.5	2746.55
789.8771	75.4032	4511.75	4030.4
790.0181	77.6634	7830.15	7345.6
790.1592	79.9231	16478.2	15989.7
790.3003	82.1824	53993.95	53496.55
790.4414	84.4412	65535	65018.35
790.5825	86.6995	65535	64995
790.7237	88.9574	65535	64973
790.8648	91.2148	65535	64957.85
791.006	93.4717	65535	64949.05
791.1472	95.7282	65535	64942
791.2885	97.9842	65535	64941
791.4297	100.2398	65535	64935.65
791.571	102.4949	65535	64934.3
791.7123	104.7495	65535	64929.75
791.8536	107.0036	65535	64928
791.9949	109.2573	65535	64931.4
792.1363	111.5105	65535	64926.6
792.2777	113.7632	65535	64926.25
792.4191	116.0154	65535	64913.15
792.5605	118.2672	65535	64920.85
792.7019	120.5185	65535	64919.8
792.8434	122.7693	65535	64919.25
792.9849	125.0197	65535	64914.8
793.1264	127.2696	65535	64907.8
793.2679	129.519	65535	64905.2
793.4094	131.7679	65535	64906.9
793.551	134.0163	65535	64896.5
793.6926	136.2642	65535	64896.25
793.8342	138.5117	65535	64890
793.9758	140.7587	65535	64890.65
794.1175	143.0052	65535	64892.4
794.2591	145.2512	65535	64890.05
794.4008	147.4967	65535	64887.85
794.5425	149.7417	65535	64887.6
794.6842	151.9863	65535	64883
794.826	154.2304	65535	64878.25
794.9677	156.4739	65535	64871.35
795.1095	158.717	65535	64878.75
795.2513	160.9596	65535	64870
795.3931	163.2017	65535	64865.95
795.535	165.4433	65535	64868
795.6768	167.6844	65535	64863.7
795.8187	169.925	65535	64860.45
795.9606	172.1651	65535	64857.55
796.1025	174.4047	65535	64854.2
796.2445	176.6439	65535	64853.8
796.3864	178.8825	65535	64851.5
796.5284	181.1206	65535	64847.6
796.6704	183.3582	65535	64845.3
796.8124	185.5954	65535	64838.85
796.9544	187.832	65535	64832.15
797.0965	190.0681	65535	64834.95
797.2386	192.3037	65535	64831.55
797.3806	194.5388	65535	64832.85
797.5228	196.7734	65535	64824.55
797.6649	199.0075	65535	64823.05
797.807	201.2411	65535	64821.9
797.9492	203.4742	65535	64817.25
798.0914	205.7068	65535	64817.95
798.2336	207.9389	65535	64816.15
798.3758	210.1704	65535	64814.5
798.518	212.4015	65535	64811.75
798.6603	214.632	65535	64821.2
798.8025	216.862	65535	64826.65
798.9448	219.0915	65535	64834.85
799.0871	221.3205	65535	64834.25
799.2294	223.549	65535	64837.95
799.3718	225.777	65535	64837.3
799.5141	228.0044	65535	64830.85
799.6565	230.2314	65535	64834.45
799.7989	232.4578	65535	64829.85
799.9413	234.6837	65535	64821.55
800.0837	236.909	65535	64818.55
800.2262	239.1339	65535	64794.1
800.3687	241.3582	65535	64814
800.5111	243.582	65535	64779.6
800.6536	245.8053	65535	64791.9
800.7961	248.0281	65535	64796.95
800.9387	250.2503	65535	64794.6
801.0812	252.472	65535	64788.15
801.2238	254.6932	65535	64785.1
801.3664	256.9139	65535	64785.5
801.509	259.134	65535	64779.85
801.6516	261.3536	65535	64787.05
801.7942	263.5727	65535	64781.15
801.9369	265.7912	65535	64785.9
802.0795	268.0092	65535	64778.55
802.2222	270.2267	65535	64777.45
802.3649	272.4436	65535	64782.95
802.5076	274.6601	65535	64773.4
802.6504	276.8759	65535	64775
802.7931	279.0913	65535	64773.75
802.9359	281.3061	65535	64775.3
803.0787	283.5204	65535	64773.85
803.2215	285.7341	65535	64770.35
803.3643	287.9473	65535	64754.2
803.5071	290.16	65535	64757.65
803.6499	292.3721	65535	64766
803.7928	294.5837	65535	64766.1
803.9357	296.7947	65535	64769.9
804.0786	299.0052	65535	64764.8
804.2215	301.2152	65535	64763.6
804.3644	303.4246	65535	64766.3
804.5074	305.6334	65535	64768.5
804.6503	307.8418	65535	64758.65
804.7933	310.0495	65535	64762.85
804.9363	312.2568	65535	64763.95
805.0793	314.4635	65535	64759.6
805.2223	316.6696	65535	64758.3
805.3653	318.8752	65535	64747.75
805.5084	321.0802	65535	64757.45
805.6514	323.2847	65535	64755.8
805.7945	325.4887	65535	64753.3
805.9376	327.692	65535	64757.85
806.0807	329.8949	65535	64751
806.2238	332.0972	65535	64748.6
806.367	334.2989	65535	64746.8
806.5101	336.5001	65535	64747.5
806.6533	338.7007	65535	64750.3
806.7965	340.9008	65535	64745.55
806.9397	343.1003	65535	64745.25
807.0829	345.2992	65535	64743.9
807.2261	347.4976	65535	64739.55
807.3693	349.6955	65535	64742
807.5126	351.8927	65535	64735.3
807.6559	354.0895	65535	64728.5
807.7991	356.2856	65535	64737.35
807.9424	358.4812	65535	64734.95
808.0857	360.6763	65535	64731.6
808.2291	362.8707	65535	64732.6
808.3724	365.0646	65535	64728.35
808.5158	367.258	65535	64730.05
808.6591	369.4508	65535	64724.15
808.8025	371.643	65535	64722
808.9459	373.8346	65535	64721.2
809.0893	376.0257	65535	64716.05
809.2327	378.2162	65535	64721.2
809.3762	380.4062	65535	64718.05
809.5196	382.5956	65535	64713.8
809.6631	384.7844	65535	64720.35
809.8066	386.9726	65535	64718.6
809.9501	389.1603	65535	64722.8
810.0936	391.3474	65535	64680.5
810.2371	393.5339	65535	64720.4
