Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:53:57 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.8
System Temp (C):	27.6
Spectrometer Temp (C):	25.1
CCD Temp (C):	-0.002
Secondary Temp (C):	20.01
Heatsink Temp (C):	23.376
CCDPCB Temp (C):	36.94
SecondaryPCB Temp (C):	34.717

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1109.85	694.95
787.2016	32.3739	1130.95	720.1
787.3422	34.6426	1178.65	766.5
787.4828	36.9109	1230.25	817.5
787.6235	39.1787	1278.2	861.6
787.7642	41.4461	1338.5	917.5
787.9049	43.7131	1406	977.85
788.0456	45.9796	1468.7	1039.2
788.1863	48.2456	1533.85	1101
788.3271	50.5112	1604.6	1166
788.4679	52.7764	1671.05	1230.5
788.6087	55.0411	1748.85	1304.6
788.7496	57.3054	1845.2	1395.95
788.8904	59.5692	1914.9	1462.8
789.0313	61.8326	2021.4	1566.45
789.1722	64.0955	2117	1656.9
789.3132	66.3579	2249.5	1785.45
789.4541	68.6199	2387.2	1919.55
789.5951	70.8815	2622.25	2151.95
789.7361	73.1426	3125.3	2650.35
789.8771	75.4032	4377.2	3897.15
790.0181	77.6634	7584.65	7098.55
790.1592	79.9231	15788.35	15297.5
790.3003	82.1824	51492.35	50993.75
790.4414	84.4412	65535	65019.5
790.5825	86.6995	65535	64997
790.7237	88.9574	65535	64973.7
790.8648	91.2148	65535	64960.4
791.006	93.4717	65535	64947.6
791.1472	95.7282	65535	64943.45
791.2885	97.9842	65535	64939.95
791.4297	100.2398	65535	64934.95
791.571	102.4949	65535	64935.15
791.7123	104.7495	65535	64929.15
791.8536	107.0036	65535	64929.45
791.9949	109.2573	65535	64927.95
792.1363	111.5105	65535	64926.3
792.2777	113.7632	65535	64927.95
792.4191	116.0154	65535	64915.35
792.5605	118.2672	65535	64918.2
792.7019	120.5185	65535	64924.3
792.8434	122.7693	65535	64914.9
792.9849	125.0197	65535	64913.15
793.1264	127.2696	65535	64910.45
793.2679	129.519	65535	64905.9
793.4094	131.7679	65535	64905.15
793.551	134.0163	65535	64901.05
793.6926	136.2642	65535	64896.2
793.8342	138.5117	65535	64889.35
793.9758	140.7587	65535	64894.75
794.1175	143.0052	65535	64890.9
794.2591	145.2512	65535	64892.75
794.4008	147.4967	65535	64889.2
794.5425	149.7417	65535	64887.6
794.6842	151.9863	65535	64881.8
794.826	154.2304	65535	64879.65
794.9677	156.4739	65535	64875.2
795.1095	158.717	65535	64877.25
795.2513	160.9596	65535	64871.8
795.3931	163.2017	65535	64870.55
795.535	165.4433	65535	64865.7
795.6768	167.6844	65535	64861.7
795.8187	169.925	65535	64860.55
795.9606	172.1651	65535	64859.65
796.1025	174.4047	65535	64855.6
796.2445	176.6439	65535	64853.75
796.3864	178.8825	65535	64852.6
796.5284	181.1206	65535	64847.25
796.6704	183.3582	65535	64841.9
796.8124	185.5954	65535	64841.1
796.9544	187.832	65535	64839.55
797.0965	190.0681	65535	64836.7
797.2386	192.3037	65535	64832.65
797.3806	194.5388	65535	64827.2
797.5228	196.7734	65535	64826.8
797.6649	199.0075	65535	64822.25
797.807	201.2411	65535	64822.95
797.9492	203.4742	65535	64821.4
798.0914	205.7068	65535	64821.1
798.2336	207.9389	65535	64820.5
798.3758	210.1704	65535	64818.9
798.518	212.4015	65535	64817.15
798.6603	214.632	65535	64812.85
798.8025	216.862	65535	64823.9
798.9448	219.0915	65535	64829.95
799.0871	221.3205	65535	64833.75
799.2294	223.549	65535	64835.7
799.3718	225.777	65535	64836.9
799.5141	228.0044	65535	64832.85
799.6565	230.2314	65535	64834.95
799.7989	232.4578	65535	64833.8
799.9413	234.6837	65535	64823.3
800.0837	236.909	65535	64822.95
800.2262	239.1339	65535	64798.45
800.3687	241.3582	65535	64812.9
800.5111	243.582	65535	64780.7
800.6536	245.8053	65535	64793.15
800.7961	248.0281	65535	64796.8
800.9387	250.2503	65535	64793.4
801.0812	252.472	65535	64788.65
801.2238	254.6932	65535	64788.05
801.3664	256.9139	65535	64786.8
801.509	259.134	65535	64783.8
801.6516	261.3536	65535	64784.15
801.7942	263.5727	65535	64783.6
801.9369	265.7912	65535	64783
802.0795	268.0092	65535	64782.15
802.2222	270.2267	65535	64782.6
802.3649	272.4436	65535	64779.95
802.5076	274.6601	65535	64772.95
802.6504	276.8759	65535	64781.05
802.7931	279.0913	65535	64774.55
802.9359	281.3061	65535	64772.05
803.0787	283.5204	65535	64770.45
803.2215	285.7341	65535	64767.1
803.3643	287.9473	65535	64755.85
803.5071	290.16	65535	64761.8
803.6499	292.3721	65535	64770.5
803.7928	294.5837	65535	64764.75
803.9357	296.7947	65535	64766.15
804.0786	299.0052	65535	64767
804.2215	301.2152	65535	64763.55
804.3644	303.4246	65535	64768.25
804.5074	305.6334	65535	64769.45
804.6503	307.8418	65535	64764.9
804.7933	310.0495	65535	64760.7
804.9363	312.2568	65535	64763.05
805.0793	314.4635	65535	64760.4
805.2223	316.6696	65535	64756.6
805.3653	318.8752	65535	64750.65
805.5084	321.0802	65535	64754.2
