Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 11:06:54 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	821
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	28.5
System Temp (C):	28.3
Spectrometer Temp (C):	25.8
CCD Temp (C):	0.005
Secondary Temp (C):	20.006
Heatsink Temp (C):	24.175
CCDPCB Temp (C):	37.641
SecondaryPCB Temp (C):	35.162

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1054.2	640.55
787.2016	32.3739	1084.8	670.55
787.3422	34.6426	1124.65	710.1
787.4828	36.9109	1158.35	742.85
787.6235	39.1787	1227.25	807.35
787.7642	41.4461	1279.6	855.45
787.9049	43.7131	1330.75	903.25
788.0456	45.9796	1394.1	961.95
788.1863	48.2456	1459.4	1024.1
788.3271	50.5112	1522.3	1081.45
788.4679	52.7764	1592.15	1150.45
788.6087	55.0411	1652.7	1207.65
788.7496	57.3054	1728.95	1277.45
788.8904	59.5692	1812.6	1358.45
789.0313	61.8326	1899.05	1443.05
789.1722	64.0955	1998.3	1538.45
789.3132	66.3579	2113.3	1647.1
789.4541	68.6199	2262.6	1795.35
789.5951	70.8815	2482.35	2012.35
789.7361	73.1426	2937	2462.35
789.8771	75.4032	4074.5	3596.35
790.0181	77.6634	7014.3	6529
790.1592	79.9231	14465.55	13974.55
790.3003	82.1824	45849.8	45349.7
790.4414	84.4412	65535	65018.85
790.5825	86.6995	65535	64997.7
790.7237	88.9574	65535	64979.5
790.8648	91.2148	65535	64959.7
791.006	93.4717	65535	64950.75
791.1472	95.7282	65535	64946.95
791.2885	97.9842	65535	64942.85
791.4297	100.2398	65535	64937.65
791.571	102.4949	65535	64936.7
791.7123	104.7495	65535	64935.55
791.8536	107.0036	65535	64931.05
791.9949	109.2573	65535	64933.2
792.1363	111.5105	65535	64928
792.2777	113.7632	65535	64927.95
792.4191	116.0154	65535	64915.55
792.5605	118.2672	65535	64924.2
792.7019	120.5185	65535	64921.85
792.8434	122.7693	65535	64919.8
792.9849	125.0197	65535	64911.7
793.1264	127.2696	65535	64914.5
793.2679	129.519	65535	64909.9
793.4094	131.7679	65535	64906.8
793.551	134.0163	65535	64905.05
793.6926	136.2642	65535	64900.5
793.8342	138.5117	65535	64889.75
793.9758	140.7587	65535	64898.15
794.1175	143.0052	65535	64895.15
794.2591	145.2512	65535	64896.25
794.4008	147.4967	65535	64894.05
794.5425	149.7417	65535	64889.8
794.6842	151.9863	65535	64888.75
794.826	154.2304	65535	64885.4
794.9677	156.4739	65535	64878.9
795.1095	158.717	65535	64876.1
795.2513	160.9596	65535	64874.95
795.3931	163.2017	65535	64871.5
795.535	165.4433	65535	64868.65
795.6768	167.6844	65535	64868.4
795.8187	169.925	65535	64866.15
795.9606	172.1651	65535	64865.35
796.1025	174.4047	65535	64859.25
796.2445	176.6439	65535	64858.5
796.3864	178.8825	65535	64849.15
796.5284	181.1206	65535	64851.4
796.6704	183.3582	65535	64846.8
796.8124	185.5954	65535	64845.5
796.9544	187.832	65535	64843.2
797.0965	190.0681	65535	64839.35
797.2386	192.3037	65535	64835.15
797.3806	194.5388	65535	64828.75
797.5228	196.7734	65535	64831.1
797.6649	199.0075	65535	64825.75
797.807	201.2411	65535	64826.9
797.9492	203.4742	65535	64826.65
798.0914	205.7068	65535	64825.65
798.2336	207.9389	65535	64820.95
798.3758	210.1704	65535	64820.8
798.518	212.4015	65535	64814.8
798.6603	214.632	65535	64818.45
798.8025	216.862	65535	64827.25
798.9448	219.0915	65535	64834.2
799.0871	221.3205	65535	64834.25
799.2294	223.549	65535	64840.5
799.3718	225.777	65535	64839.25
799.5141	228.0044	65535	64835.5
799.6565	230.2314	65535	64838.5
799.7989	232.4578	65535	64835.55
799.9413	234.6837	65535	64826
800.0837	236.909	65535	64827
800.2262	239.1339	65535	64800.55
800.3687	241.3582	65535	64817.85
800.5111	243.582	65535	64785.4
800.6536	245.8053	65535	64797.4
800.7961	248.0281	65535	64804
800.9387	250.2503	65535	64797.75
801.0812	252.472	65535	64793.7
801.2238	254.6932	65535	64790.3
801.3664	256.9139	65535	64787.9
801.509	259.134	65535	64791.45
801.6516	261.3536	65535	64789.05
801.7942	263.5727	65535	64785.3
801.9369	265.7912	65535	64784.9
802.0795	268.0092	65535	64784.9
802.2222	270.2267	65535	64783.95
802.3649	272.4436	65535	64782.85
802.5076	274.6601	65535	64776.1
802.6504	276.8759	65535	64781.7
802.7931	279.0913	65535	64777.15
802.9359	281.3061	65535	64777.8
803.0787	283.5204	65535	64773.85
803.2215	285.7341	65535	64773.15
803.3643	287.9473	65535	64757.45
803.5071	290.16	65535	64764.55
803.6499	292.3721	65535	64772.2
803.7928	294.5837	65535	64768.4
803.9357	296.7947	65535	64772.3
804.0786	299.0052	65535	64767.1
804.2215	301.2152	65535	64767.3
804.3644	303.4246	65535	64772.65
804.5074	305.6334	65535	64769.8
804.6503	307.8418	65535	64766.3
804.7933	310.0495	65535	64761.9
804.9363	312.2568	65535	64764.1
805.0793	314.4635	65535	64768.35
805.2223	316.6696	65535	64760.2
805.3653	318.8752	65535	64754.55
805.5084	321.0802	65535	64761.4
805.6514	323.2847	65535	64760.95
805.7945	325.4887	65535	64763
805.9376	327.692	65535	64760.7
806.0807	329.8949	65535	64757.6
806.2238	332.0972	65535	64758.2
806.367	334.2989	65535	64752.15
806.5101	336.5001	65535	64751.75
806.6533	338.7007	65535	64751.65
806.7965	340.9008	65535	64749.6
806.9397	343.1003	65535	64749.6
807.0829	345.2992	65535	64746.45
807.2261	347.4976	65535	64745.55
807.3693	349.6955	65535	64740.15
807.5126	351.8927	65535	64741.1
807.6559	354.0895	65535	64731.3
807.7991	356.2856	65535	64739.9
807.9424	358.4812	65535	64743.85
808.0857	360.6763	65535	64738.6
808.2291	362.8707	65535	64736.4
808.3724	365.0646	65535	64736.3
808.5158	367.258	65535	64732.1
808.6591	369.4508	65535	64731.55
808.8025	371.643	65535	64730.4
808.9459	373.8346	65535	64726.75
809.0893	376.0257	65535	64725.1
809.2327	378.2162	65535	64725.8
