Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:53:22 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	305
Laser Current (mA):	823
Laser Diode Temp (C):	25
Laser Case Temp (C):	27.8
System Temp (C):	27.6
Spectrometer Temp (C):	25.1
CCD Temp (C):	0.007
Secondary Temp (C):	20.003
Heatsink Temp (C):	23.419
CCDPCB Temp (C):	37.007
SecondaryPCB Temp (C):	34.584

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1121.55	710.45
787.2016	32.3739	1145.85	735.55
787.3422	34.6426	1191.1	778.7
787.4828	36.9109	1245.25	830.9
787.6235	39.1787	1300.75	882.95
787.7642	41.4461	1354.85	932.25
787.9049	43.7131	1416.35	990.95
788.0456	45.9796	1483.95	1055.4
788.1863	48.2456	1550.2	1115.05
788.3271	50.5112	1614.6	1177.55
788.4679	52.7764	1685.85	1247
788.6087	55.0411	1765.8	1322.3
788.7496	57.3054	1850.5	1403.45
788.8904	59.5692	1936.1	1485.1
789.0313	61.8326	2035.15	1579.95
789.1722	64.0955	2143.6	1683.85
789.3132	66.3579	2267.25	1801.2
789.4541	68.6199	2421.35	1952.45
789.5951	70.8815	2665.95	2193.45
789.7361	73.1426	3167.55	2691.25
789.8771	75.4032	4423	3944.95
790.0181	77.6634	7692.7	7208.35
790.1592	79.9231	16029.3	15540.25
790.3003	82.1824	52555.5	52056.8
790.4414	84.4412	65535	65019.75
790.5825	86.6995	65535	64994.2
790.7237	88.9574	65535	64975.65
790.8648	91.2148	65535	64956.2
791.006	93.4717	65535	64946.6
791.1472	95.7282	65535	64939.8
791.2885	97.9842	65535	64938.9
791.4297	100.2398	65535	64933.5
791.571	102.4949	65535	64930.8
791.7123	104.7495	65535	64928.8
791.8536	107.0036	65535	64926.95
791.9949	109.2573	65535	64928.75
792.1363	111.5105	65535	64928
792.2777	113.7632	65535	64927
792.4191	116.0154	65535	64912.5
792.5605	118.2672	65535	64922.3
792.7019	120.5185	65535	64918.9
792.8434	122.7693	65535	64917.45
792.9849	125.0197	65535	64913.25
793.1264	127.2696	65535	64911
793.2679	129.519	65535	64907.6
793.4094	131.7679	65535	64905.75
793.551	134.0163	65535	64902.15
793.6926	136.2642	65535	64897.25
793.8342	138.5117	65535	64885.05
793.9758	140.7587	65535	64892.5
794.1175	143.0052	65535	64891.7
794.2591	145.2512	65535	64889.75
794.4008	147.4967	65535	64890.05
794.5425	149.7417	65535	64887.65
794.6842	151.9863	65535	64882.9
794.826	154.2304	65535	64883.9
794.9677	156.4739	65535	64871.1
795.1095	158.717	65535	64873
795.2513	160.9596	65535	64871.45
795.3931	163.2017	65535	64868.65
795.535	165.4433	65535	64864.8
795.6768	167.6844	65535	64864.2
795.8187	169.925	65535	64858.1
795.9606	172.1651	65535	64859.25
796.1025	174.4047	65535	64853.2
796.2445	176.6439	65535	64854.9
796.3864	178.8825	65535	64850.45
796.5284	181.1206	65535	64848.35
796.6704	183.3582	65535	64843.15
796.8124	185.5954	65535	64841.7
796.9544	187.832	65535	64836.75
797.0965	190.0681	65535	64839.45
797.2386	192.3037	65535	64832.7
797.3806	194.5388	65535	64829.2
797.5228	196.7734	65535	64823.25
797.6649	199.0075	65535	64823.5
797.807	201.2411	65535	64818.35
797.9492	203.4742	65535	64819.75
798.0914	205.7068	65535	64820.15
798.2336	207.9389	65535	64816.05
798.3758	210.1704	65535	64814.55
798.518	212.4015	65535	64811.4
798.6603	214.632	65535	64815.5
798.8025	216.862	65535	64827.6
798.9448	219.0915	65535	64833.4
799.0871	221.3205	65535	64831.7
799.2294	223.549	65535	64835.1
799.3718	225.777	65535	64837.45
799.5141	228.0044	65535	64830.9
799.6565	230.2314	65535	64832.8
799.7989	232.4578	65535	64832.35
799.9413	234.6837	65535	64825.1
800.0837	236.909	65535	64822.15
800.2262	239.1339	65535	64798.4
800.3687	241.3582	65535	64813.1
800.5111	243.582	65535	64780.5
800.6536	245.8053	65535	64794.55
800.7961	248.0281	65535	64797.75
800.9387	250.2503	65535	64791.35
801.0812	252.472	65535	64788.15
801.2238	254.6932	65535	64786.65
801.3664	256.9139	65535	64790.35
801.509	259.134	65535	64781.8
801.6516	261.3536	65535	64787.2
801.7942	263.5727	65535	64780.45
801.9369	265.7912	65535	64783.55
802.0795	268.0092	65535	64784.75
802.2222	270.2267	65535	64780.2
802.3649	272.4436	65535	64780.2
802.5076	274.6601	65535	64775.15
802.6504	276.8759	65535	64775.8
802.7931	279.0913	65535	64775.2
802.9359	281.3061	65535	64771.15
803.0787	283.5204	65535	64772.35
803.2215	285.7341	65535	64768.05
803.3643	287.9473	65535	64752.35
803.5071	290.16	65535	64758.65
803.6499	292.3721	65535	64767.45
803.7928	294.5837	65535	64767.55
803.9357	296.7947	65535	64766.4
804.0786	299.0052	65535	64766.15
804.2215	301.2152	65535	64762.85
804.3644	303.4246	65535	64769.05
804.5074	305.6334	65535	64762.85
804.6503	307.8418	65535	64762.5
804.7933	310.0495	65535	64761.65
804.9363	312.2568	65535	64763.65
805.0793	314.4635	65535	64763.2
805.2223	316.6696	65535	64756.5
805.3653	318.8752	65535	64749.6
805.5084	321.0802	65535	64755.3
805.6514	323.2847	65535	64757.15
805.7945	325.4887	65535	64754.95
805.9376	327.692	65535	64753.25
806.0807	329.8949	65535	64751.7
806.2238	332.0972	65535	64747.65
806.367	334.2989	65535	64748.55
806.5101	336.5001	65535	64745.2
806.6533	338.7007	65535	64746.95
806.7965	340.9008	65535	64745.85
806.9397	343.1003	65535	64741
807.0829	345.2992	65535	64740.1
807.2261	347.4976	65535	64741.4
807.3693	349.6955	65535	64736.55
807.5126	351.8927	65535	64737.55
807.6559	354.0895	65535	64727.7
807.7991	356.2856	65535	64738.15
807.9424	358.4812	65535	64735.7
808.0857	360.6763	65535	64734
808.2291	362.8707	65535	64734.5
808.3724	365.0646	65535	64731.25
808.5158	367.258	65535	64729
808.6591	369.4508	65535	64725.45
808.8025	371.643	65535	64725.6
808.9459	373.8346	65535	64723.4
809.0893	376.0257	65535	64719.85
809.2327	378.2162	65535	64720.4
809.3762	380.4062	65535	64717.2
809.5196	382.5956	65535	64713.7
809.6631	384.7844	65535	64717.5
809.8066	386.9726	65535	64716.35
809.9501	389.1603	65535	64718.8
810.0936	391.3474	65535	64677.8
810.2371	393.5339	65535	64717.55
810.3806	395.7199	65535	64724.3
810.5241	397.9052	65535	64728.2
810.6677	400.09	65535	64727
810.8113	402.2743	65535	64726.75
810.9548	404.4579	65535	64726.3
811.0984	406.641	65535	64726.3
811.2421	408.8235	65535	64726.95
811.3857	411.0054	65535	64723.75
811.5293	413.1868	65535	64722.85
811.673	415.3675	65535	64716.95
811.8166	417.5477	65535	64717.05
811.9603	419.7273	65535	64714.7
812.104	421.9064	65535	64705.6
812.2477	424.0848	65535	64711.1
812.3914	426.2627	65535	64707.8
812.5351	428.4399	65535	64706.55
812.6788	430.6166	65535	64702.65
812.8226	432.7928	65535	64700.35
812.9663	434.9683	65535	64703.3
813.1101	437.1432	65535	64700.4
813.2539	439.3176	65535	64702.1
813.3977	441.4914	65535	64698.95
813.5415	443.6645	65535	64699.4
813.6853	445.8371	65535	64700.2
813.8291	448.0091	65535	64701.55
813.973	450.1806	65535	64702.2
814.1168	452.3514	65535	64697.25
814.2607	454.5216	65535	64689.75
814.4046	456.6913	65535	64696.1
814.5485	458.8603	65535	64699.95
814.6924	461.0288	65535	64699.2
814.8363	463.1967	65535	64696.9
814.9802	465.3639	65535	64695.2
815.1241	467.5306	65535	64694.3
815.2681	469.6967	65535	64698.2
815.412	471.8622	65535	64697.75
815.556	474.0271	65535	64697.25
815.7	476.1914	65535	64692.2
815.844	478.3551	65535	64692.55
815.988	480.5182	65535	64691.5
816.132	482.6807	65535	64694.5
816.276	484.8426	65535	64693.35
816.4201	487.0039	65535	64692.65
816.5641	489.1647	65535	64690.5
816.7082	491.3248	65535	64691.25
816.8522	493.4843	65535	64690.2
816.9963	495.6432	65535	64693.55
817.1404	497.8015	65535	64688.9
817.2845	499.9592	65535	64687.75
817.4286	502.1163	65535	64686.8
817.5727	504.2728	65535	64685.8
817.7168	506.4287	65535	64689
817.861	508.5839	65535	64688.7
818.0051	510.7386	65535	64688.3
818.1493	512.8927	65535	64685.6
818.2935	515.0461	65535	64687.15
818.4377	517.199	65535	64684.25
818.5818	519.3512	65535	64684.6
818.726	521.5029	65535	64678.75
818.8703	523.6539	65535	64683.5
819.0145	525.8043	65535	64676.95
819.1587	527.9541	65535	64678.9
819.303	530.1033	65535	64681
819.4472	532.2519	65535	64680.15
819.5915	534.3999	65535	64677.7
819.7357	536.5472	65535	64678.5
819.88	538.694	65535	64684
820.0243	540.8401	65535	64679.8
820.1686	542.9856	65535	64676.65
820.3129	545.1305	65535	64672.6
820.4572	547.2748	65535	64676
820.6016	549.4185	65535	64671.15
820.7459	551.5615	65535	64675.3
820.8902	553.704	65535	64671.35
821.0346	555.8458	65535	64672.55
821.1789	557.987	65535	64677.95
821.3233	560.1276	65535	64670.2
821.4677	562.2675	65535	64674.95
821.6121	564.4069	65535	64675.15
821.7565	566.5456	65535	64674.35
