Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 11:02:30 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	300
Laser Current (mA):	822
Laser Diode Temp (C):	25
Laser Case Temp (C):	28.3
System Temp (C):	28.1
Spectrometer Temp (C):	25.6
CCD Temp (C):	0.001
Secondary Temp (C):	20.008
Heatsink Temp (C):	23.925
CCDPCB Temp (C):	37.341
SecondaryPCB Temp (C):	34.584

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1074.05	661
787.2016	32.3739	1102.2	692.7
787.3422	34.6426	1145.55	735.15
787.4828	36.9109	1188.4	776.35
787.6235	39.1787	1241.9	823.25
787.7642	41.4461	1298.3	874.5
787.9049	43.7131	1358.15	931.8
788.0456	45.9796	1413.3	984.15
788.1863	48.2456	1487.6	1054.95
788.3271	50.5112	1545.3	1107.2
788.4679	52.7764	1618.1	1180.2
788.6087	55.0411	1686.15	1243.65
788.7496	57.3054	1761.4	1310.05
788.8904	59.5692	1847.8	1395.7
789.0313	61.8326	1943.15	1486.5
789.1722	64.0955	2037.7	1579.3
789.3132	66.3579	2155.55	1689.15
789.4541	68.6199	2303.4	1835.6
789.5951	70.8815	2525.2	2052.6
789.7361	73.1426	3012.35	2534.65
789.8771	75.4032	4170.55	3690.15
790.0181	77.6634	7195.15	6710.15
790.1592	79.9231	14884.3	14396.75
790.3003	82.1824	47694.75	47195.65
790.4414	84.4412	65535	65016.6
790.5825	86.6995	65535	64997.15
790.7237	88.9574	65535	64973.65
790.8648	91.2148	65535	64959.8
791.006	93.4717	65535	64946.45
791.1472	95.7282	65535	64943.85
791.2885	97.9842	65535	64938.75
791.4297	100.2398	65535	64937.35
791.571	102.4949	65535	64930.9
791.7123	104.7495	65535	64929.45
791.8536	107.0036	65535	64924.05
791.9949	109.2573	65535	64928.4
792.1363	111.5105	65535	64929.65
792.2777	113.7632	65535	64925.25
792.4191	116.0154	65535	64917.85
792.5605	118.2672	65535	64919.8
792.7019	120.5185	65535	64917.85
792.8434	122.7693	65535	64920.1
792.9849	125.0197	65535	64915.05
793.1264	127.2696	65535	64911.65
793.2679	129.519	65535	64907.6
793.4094	131.7679	65535	64906.45
793.551	134.0163	65535	64901.55
793.6926	136.2642	65535	64899.8
793.8342	138.5117	65535	64889.15
793.9758	140.7587	65535	64895.05
794.1175	143.0052	65535	64888.35
794.2591	145.2512	65535	64893.1
794.4008	147.4967	65535	64888.6
794.5425	149.7417	65535	64887.95
794.6842	151.9863	65535	64885.55
794.826	154.2304	65535	64880.15
794.9677	156.4739	65535	64877.65
795.1095	158.717	65535	64875.5
795.2513	160.9596	65535	64870.85
795.3931	163.2017	65535	64869.3
795.535	165.4433	65535	64868.4
795.6768	167.6844	65535	64864.8
795.8187	169.925	65535	64865.6
795.9606	172.1651	65535	64860.1
796.1025	174.4047	65535	64854.9
796.2445	176.6439	65535	64855.05
796.3864	178.8825	65535	64850.7
796.5284	181.1206	65535	64845.05
796.6704	183.3582	65535	64844
796.8124	185.5954	65535	64842
796.9544	187.832	65535	64836.75
797.0965	190.0681	65535	64838.4
797.2386	192.3037	65535	64833.05
797.3806	194.5388	65535	64833.05
797.5228	196.7734	65535	64827.45
797.6649	199.0075	65535	64824.95
797.807	201.2411	65535	64818.8
797.9492	203.4742	65535	64824.6
798.0914	205.7068	65535	64819.35
798.2336	207.9389	65535	64817.95
798.3758	210.1704	65535	64815.85
798.518	212.4015	65535	64813.45
798.6603	214.632	65535	64818.85
798.8025	216.862	65535	64824.35
798.9448	219.0915	65535	64831.45
799.0871	221.3205	65535	64833.7
799.2294	223.549	65535	64834.7
799.3718	225.777	65535	64834.75
799.5141	228.0044	65535	64830.35
799.6565	230.2314	65535	64832.85
799.7989	232.4578	65535	64833.75
799.9413	234.6837	65535	64822.8
800.0837	236.909	65535	64822.35
800.2262	239.1339	65535	64800.6
800.3687	241.3582	65535	64813.75
800.5111	243.582	65535	64782.4
800.6536	245.8053	65535	64795.25
800.7961	248.0281	65535	64800.1
800.9387	250.2503	65535	64795.75
801.0812	252.472	65535	64791.4
801.2238	254.6932	65535	64787.25
801.3664	256.9139	65535	64789.8
801.509	259.134	65535	64785.5
801.6516	261.3536	65535	64789.85
801.7942	263.5727	65535	64781.55
801.9369	265.7912	65535	64785.05
802.0795	268.0092	65535	64786.7
802.2222	270.2267	65535	64783.2
802.3649	272.4436	65535	64785.1
802.5076	274.6601	65535	64773.7
802.6504	276.8759	65535	64780.15
802.7931	279.0913	65535	64776.6
802.9359	281.3061	65535	64776.55
803.0787	283.5204	65535	64773.5
803.2215	285.7341	65535	64769.5
803.3643	287.9473	65535	64755.4
803.5071	290.16	65535	64759.5
803.6499	292.3721	65535	64769.5
803.7928	294.5837	65535	64769.1
803.9357	296.7947	65535	64768
804.0786	299.0052	65535	64769.6
804.2215	301.2152	65535	64763.65
804.3644	303.4246	65535	64769
804.5074	305.6334	65535	64767.45
804.6503	307.8418	65535	64763.3
804.7933	310.0495	65535	64763.05
804.9363	312.2568	65535	64763.55
805.0793	314.4635	65535	64760.9
805.2223	316.6696	65535	64760.3
805.3653	318.8752	65535	64753.05
805.5084	321.0802	65535	64758.95
805.6514	323.2847	65535	64756.55
805.7945	325.4887	65535	64755.2
805.9376	327.692	65535	64754.75
806.0807	329.8949	65535	64755.95
806.2238	332.0972	65535	64753.8
806.367	334.2989	65535	64747.45
806.5101	336.5001	65535	64750
806.6533	338.7007	65535	64749.7
806.7965	340.9008	65535	64746.2
806.9397	343.1003	65535	64746.5
807.0829	345.2992	65535	64745.45
807.2261	347.4976	65535	64742.7
807.3693	349.6955	65535	64740.15
807.5126	351.8927	65535	64738.2
807.6559	354.0895	65535	64728.15
807.7991	356.2856	65535	64734.35
807.9424	358.4812	65535	64738.05
808.0857	360.6763	65535	64736.7
808.2291	362.8707	65535	64733
808.3724	365.0646	65535	64732.45
808.5158	367.258	65535	64730.5
808.6591	369.4508	65535	64727.3
808.8025	371.643	65535	64727.65
808.9459	373.8346	65535	64728.05
809.0893	376.0257	65535	64724
809.2327	378.2162	65535	64720
809.3762	380.4062	65535	64716.9
809.5196	382.5956	65535	64714.1
809.6631	384.7844	65535	64716.1
809.8066	386.9726	65535	64715.9
809.9501	389.1603	65535	64720
810.0936	391.3474	65535	64690.05
810.2371	393.5339	65535	64721.3
810.3806	395.7199	65535	64723.95
810.5241	397.9052	65535	64727.35
810.6677	400.09	65535	64730.45
810.8113	402.2743	65535	64727.9
810.9548	404.4579	65535	64727
811.0984	406.641	65535	64727.8
811.2421	408.8235	65535	64724.05
811.3857	411.0054	65535	64724.2
811.5293	413.1868	65535	64720.65
811.673	415.3675	65535	64719.95
811.8166	417.5477	65535	64720.85
811.9603	419.7273	65535	64714.95
812.104	421.9064	65535	64704.4
812.2477	424.0848	65535	64711.85
812.3914	426.2627	65535	64707.75
812.5351	428.4399	65535	64708.05
812.6788	430.6166	65535	64705.5
812.8226	432.7928	65535	64700.4
812.9663	434.9683	65535	64705.75
813.1101	437.1432	65535	64702.05
813.2539	439.3176	65535	64703.2
813.3977	441.4914	65535	64703.85
813.5415	443.6645	65535	64702.3
813.6853	445.8371	65535	64700.95
813.8291	448.0091	65535	64704.15
813.973	450.1806	65535	64700.1
814.1168	452.3514	65535	64698.65
814.2607	454.5216	65535	64692.55
814.4046	456.6913	65535	64697.5
814.5485	458.8603	65535	64701.05
814.6924	461.0288	65535	64699.9
814.8363	463.1967	65535	64698.9
814.9802	465.3639	65535	64698.1
815.1241	467.5306	65535	64695.55
815.2681	469.6967	65535	64696.7
815.412	471.8622	65535	64695.15
815.556	474.0271	65535	64699.45
815.7	476.1914	65535	64690.9
815.844	478.3551	65535	64694.3
815.988	480.5182	65535	64695.25
816.132	482.6807	65535	64692.8
816.276	484.8426	65535	64694.15
816.4201	487.0039	65535	64698.65
816.5641	489.1647	65535	64691.8
816.7082	491.3248	65535	64692.75
816.8522	493.4843	65535	64690.8
816.9963	495.6432	65535	64694.8
817.1404	497.8015	65535	64686.5
817.2845	499.9592	65535	64691.05
817.4286	502.1163	65535	64689
817.5727	504.2728	65535	64687.25
817.7168	506.4287	65535	64688.55
817.861	508.5839	65535	64689.45
818.0051	510.7386	65535	64688.4
818.1493	512.8927	65535	64683.5
818.2935	515.0461	65535	64686.8
818.4377	517.199	65535	64684.55
818.5818	519.3512	65535	64686.15
818.726	521.5029	65535	64680.15
818.8703	523.6539	65535	64686.35
819.0145	525.8043	65535	64686
819.1587	527.9541	65535	64678.8
819.303	530.1033	65535	64682.3
819.4472	532.2519	65535	64680.4
819.5915	534.3999	65535	64679.4
819.7357	536.5472	65535	64677.35
819.88	538.694	65535	64679.9
820.0243	540.8401	65535	64677.7
820.1686	542.9856	65535	64678.35
820.3129	545.1305	65535	64674.35
820.4572	547.2748	65535	64675.35
820.6016	549.4185	65535	64673.55
820.7459	551.5615	65535	64676.2
820.8902	553.704	65535	64676.55
821.0346	555.8458	65535	64675.15
821.1789	557.987	65535	64677.3
821.3233	560.1276	65535	64675.95
821.4677	562.2675	65535	64677.6
821.6121	564.4069	65535	64676.9
821.7565	566.5456	65535	64678.2
821.9009	568.6837	65535	64677.5
822.0453	570.8212	65535	64679.65
822.1897	572.958	65535	64676.15
822.3342	575.0942	65535	64677.65
822.4786	577.2299	65535	64678.65
822.6231	579.3648	65535	64677.9
822.7675	581.4992	65535	64678.25
822.912	583.6329	65535	64680.5
823.0565	585.766	65535	64679.1
823.201	587.8985	65535	64674.2
823.3454	590.0304	65535	64662.35
823.4899	592.1616	65535	64670.25
823.6345	594.2922	65535	64671.6
823.779	596.4222	65535	64669.2
823.9235	598.5515	65535	64671.1
824.068	600.6802	65535	64669.2
824.2126	602.8083	65535	64670.6
824.3571	604.9358	65535	64668.6
824.5017	607.0626	65535	64671.9
824.6462	609.1888	65535	64667.05
824.7908	611.3144	65535	64670.4
824.9354	613.4393	65535	64669.65
825.08	615.5636	65535	64667.8
825.2246	617.6873	65535	64671.5
825.3692	619.8103	65535	64665
825.5138	621.9327	65535	64665.9
825.6584	624.0544	65535	64666.95
825.803	626.1756	65535	64668.65
825.9477	628.2961	65535	64665.05
826.0923	630.4159	65535	64665.75
826.237	632.5351	65535	64663.6
826.3816	634.6537	65535	64667.1
826.5263	636.7716	65535	64663.9
826.6709	638.8889	65535	64664.35
826.8156	641.0056	65535	64663.25
826.9603	643.1216	65535	64662
827.105	645.237	65535	64661.5
827.2497	647.3518	65535	64662
827.3944	649.4659	65535	64665.2
827.5391	651.5793	65535	64661.7
827.6838	653.6922	65535	64664.75
827.8285	655.8043	65535	64664.6
827.9733	657.9159	65535	64659.65
828.118	660.0268	65535	64659.8
828.2627	662.137	65535	64660.35
828.4075	664.2466	65535	64656.85
828.5522	666.3556	65535	64660.85
828.697	668.4639	65535	64658.4
828.8418	670.5716	65535	64661.15
828.9865	672.6786	65535	64658.6
829.1313	674.785	65535	64658.6
829.2761	676.8907	65535	64657.75
829.4209	678.9958	65535	64660.55
829.5657	681.1002	65535	64660.6
829.7105	683.204	65535	64650.75
829.8553	685.3072	65535	64655.9
830.0001	687.4097	65535	64657.5
830.1449	689.5115	65535	64656.55
830.2898	691.6127	65535	64658.2
830.4346	693.7132	65535	64657.55
830.5794	695.8131	65535	64644.4
830.7243	697.9123	65535	64656.8
830.8691	700.0109	65535	64651.4
831.014	702.1089	65535	64658.2
831.1588	704.2061	65535	64656.3
831.3037	706.3028	65535	64653.85
831.4486	708.3987	65535	64655.9
831.5935	710.4941	65535	64655.85
831.7383	712.5887	65535	64654.95
831.8832	714.6827	65535	64654.1
832.0281	716.7761	65535	64655.6
832.173	718.8688	65535	64653.9
832.3179	720.9608	65535	64646.35
832.4628	723.0522	65535	64648.85
832.6077	725.1429	65535	64654.85
832.7527	727.233	65535	64649.9
832.8976	729.3224	65535	64654.15
833.0425	731.4112	65535	64652.65
833.1874	733.4993	65535	64648.25
833.3324	735.5867	65535	64649.4
833.4773	737.6735	65535	64649.55
833.6222	739.7596	65535	64648.65
833.7672	741.845	65535	64650.5
833.9122	743.9298	65535	64648.8
834.0571	746.014	65535	64652.75
834.2021	748.0974	65535	64648.7
834.347	750.1802	65535	64651
834.492	752.2624	65535	64651.85
834.637	754.3439	65535	64647.35
834.782	756.4247	65535	64638.2
834.9269	758.5048	65535	64651.8
835.0719	760.5843	65535	64647.55
835.2169	762.6631	65535	64649.85
835.3619	764.7413	65535	64651.05
835.5069	766.8188	65535	64645.6
835.6519	768.8956	65535	64646.45
835.7969	770.9718	65535	64650.9
835.9419	773.0473	65535	64647.35
836.0869	775.1221	65535	64650.85
836.232	777.1962	65535	64650.95
836.377	779.2697	65535	64647.3
836.522	781.3426	65535	64630.15
836.667	783.4147	65535	64646.95
836.8121	785.4862	65535	64648.2
836.9571	787.557	65535	64646.95
837.1021	789.6271	65535	64645.2
837.2472	791.6966	65535	64647.7
837.3922	793.7654	65535	64649.95
837.5373	795.8335	65535	64648.25
837.6823	797.901	65535	64648.2
837.8274	799.9678	65535	64645.15
837.9724	802.0339	65535	64647.8
838.1175	804.0993	65535	64638.3
838.2626	806.1641	65535	64649.15
838.4076	808.2282	65535	64644.85
838.5527	810.2916	65535	64644.15
838.6978	812.3544	65535	64647.85
838.8428	814.4164	65535	64646.3
838.9879	816.4778	65535	64643.45
839.133	818.5385	65535	64647
839.2781	820.5986	65535	64644.6
839.4232	822.658	65535	64646.3
839.5682	824.7166	65535	64645.9
839.7133	826.7747	65535	64647.85
839.8584	828.832	65535	64645.55
840.0035	830.8886	65535	64641.8
840.1486	832.9446	65535	64642.5
840.2937	834.9999	65535	64647.05
840.4388	837.0545	65535	64643
840.5839	839.1085	65535	64644.9
840.729	841.1618	65535	64639.5
840.8741	843.2143	65535	64645.65
841.0192	845.2662	65535	64645.25
841.1643	847.3175	65535	64647.3
841.3095	849.368	65535	64643.25
841.4546	851.4179	65535	64643.7
841.5997	853.467	65535	64641.05
841.7448	855.5155	65535	64643.55
841.8899	857.5633	65535	64644.75
842.0351	859.6105	65535	64644.25
842.1802	861.6569	65535	64643.8
842.3253	863.7027	65535	64642.25
842.4704	865.7478	65535	64643.75
842.6156	867.7922	65535	64642.65
842.7607	869.8359	65535	64645.45
842.9058	871.8789	65535	64644.3
