Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/6/2024 10:51:38 AM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	295
Laser Current (mA):	822
Laser Diode Temp (C):	25
Laser Case Temp (C):	27.7
System Temp (C):	27.5
Spectrometer Temp (C):	24.9
CCD Temp (C):	0.005
Secondary Temp (C):	20.008
Heatsink Temp (C):	23.169
CCDPCB Temp (C):	36.918
SecondaryPCB Temp (C):	34.317

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	1126.05	710.15
787.2016	32.3739	1155.5	742.6
787.3422	34.6426	1199.05	786.65
787.4828	36.9109	1247.35	831.5
787.6235	39.1787	1312.05	893.8
787.7642	41.4461	1370.05	945.9
787.9049	43.7131	1432.3	1006.15
788.0456	45.9796	1496.65	1068.85
788.1863	48.2456	1564.15	1130.95
788.3271	50.5112	1633.75	1198.15
788.4679	52.7764	1697.65	1258.75
788.6087	55.0411	1790.5	1346.4
788.7496	57.3054	1870.45	1422.65
788.8904	59.5692	1962.7	1510.3
789.0313	61.8326	2064.8	1608.7
789.1722	64.0955	2174.45	1713.65
789.3132	66.3579	2303.65	1839.25
789.4541	68.6199	2448.85	1983.6
789.5951	70.8815	2704.4	2233.25
789.7361	73.1426	3200.85	2726.9
789.8771	75.4032	4499.25	4020.65
790.0181	77.6634	7785.1	7300.9
790.1592	79.9231	16336.1	15847.2
790.3003	82.1824	53599.65	53099.65
790.4414	84.4412	65535	65019.85
790.5825	86.6995	65535	64993.6
790.7237	88.9574	65535	64974.6
790.8648	91.2148	65535	64960.7
791.006	93.4717	65535	64946.15
791.1472	95.7282	65535	64940.6
791.2885	97.9842	65535	64937.45
791.4297	100.2398	65535	64935.2
791.571	102.4949	65535	64930.1
791.7123	104.7495	65535	64927.1
791.8536	107.0036	65535	64928
791.9949	109.2573	65535	64929.2
792.1363	111.5105	65535	64925.1
792.2777	113.7632	65535	64929.65
792.4191	116.0154	65535	64910.25
792.5605	118.2672	65535	64922.85
792.7019	120.5185	65535	64922.85
792.8434	122.7693	65535	64913.55
792.9849	125.0197	65535	64913.15
793.1264	127.2696	65535	64908.25
793.2679	129.519	65535	64906.25
793.4094	131.7679	65535	64899.05
793.551	134.0163	65535	64899.55
793.6926	136.2642	65535	64897
793.8342	138.5117	65535	64884.45
793.9758	140.7587	65535	64893.35
794.1175	143.0052	65535	64891.6
794.2591	145.2512	65535	64887.35
794.4008	147.4967	65535	64885.9
794.5425	149.7417	65535	64888.4
794.6842	151.9863	65535	64882.2
794.826	154.2304	65535	64877
794.9677	156.4739	65535	64873.8
795.1095	158.717	65535	64873.75
795.2513	160.9596	65535	64869.6
795.3931	163.2017	65535	64867.45
795.535	165.4433	65535	64866.55
795.6768	167.6844	65535	64862.05
795.8187	169.925	65535	64861.1
795.9606	172.1651	65535	64858.8
796.1025	174.4047	65535	64854.2
796.2445	176.6439	65535	64853.05
796.3864	178.8825	65535	64850.8
796.5284	181.1206	65535	64844.8
796.6704	183.3582	65535	64841.95
796.8124	185.5954	65535	64844.6
796.9544	187.832	65535	64836.8
797.0965	190.0681	65535	64835.35
797.2386	192.3037	65535	64830
797.3806	194.5388	65535	64828.75
797.5228	196.7734	65535	64825.95
797.6649	199.0075	65535	64822.4
797.807	201.2411	65535	64818.9
797.9492	203.4742	65535	64819.6
798.0914	205.7068	65535	64819.3
798.2336	207.9389	65535	64818.15
798.3758	210.1704	65535	64811.6
798.518	212.4015	65535	64810.5
798.6603	214.632	65535	64823.05
798.8025	216.862	65535	64833.3
798.9448	219.0915	65535	64832
799.0871	221.3205	65535	64834.1
799.2294	223.549	65535	64834.25
799.3718	225.777	65535	64838.45
799.5141	228.0044	65535	64834.25
799.6565	230.2314	65535	64833.65
799.7989	232.4578	65535	64832.75
799.9413	234.6837	65535	64824.45
800.0837	236.909	65535	64819.75
800.2262	239.1339	65535	64795.3
800.3687	241.3582	65535	64811.75
800.5111	243.582	65535	64778.75
800.6536	245.8053	65535	64792.25
800.7961	248.0281	65535	64794.6
800.9387	250.2503	65535	64793.4
801.0812	252.472	65535	64789.65
801.2238	254.6932	65535	64789.3
801.3664	256.9139	65535	64784.9
801.509	259.134	65535	64778.75
801.6516	261.3536	65535	64782.4
801.7942	263.5727	65535	64782.4
801.9369	265.7912	65535	64783.55
802.0795	268.0092	65535	64782.35
802.2222	270.2267	65535	64779.35
802.3649	272.4436	65535	64778.95
802.5076	274.6601	65535	64776.2
802.6504	276.8759	65535	64777.85
802.7931	279.0913	65535	64774.65
802.9359	281.3061	65535	64773.35
803.0787	283.5204	65535	64768.25
803.2215	285.7341	65535	64765.45
803.3643	287.9473	65535	64752.7
803.5071	290.16	65535	64763.15
803.6499	292.3721	65535	64769.9
803.7928	294.5837	65535	64766.35
803.9357	296.7947	65535	64768.6
804.0786	299.0052	65535	64764.2
804.2215	301.2152	65535	64763.5
804.3644	303.4246	65535	64768.5
804.5074	305.6334	65535	64767
804.6503	307.8418	65535	64761.85
804.7933	310.0495	65535	64761.2
804.9363	312.2568	65535	64762.75
805.0793	314.4635	65535	64760.25
805.2223	316.6696	65535	64758.45
805.3653	318.8752	65535	64751.5
805.5084	321.0802	65535	64754.8
805.6514	323.2847	65535	64755.15
805.7945	325.4887	65535	64754.35
805.9376	327.692	65535	64757.5
806.0807	329.8949	65535	64753.05
806.2238	332.0972	65535	64751.6
806.367	334.2989	65535	64748.3
806.5101	336.5001	65535	64745.2
806.6533	338.7007	65535	64744.45
806.7965	340.9008	65535	64744.05
806.9397	343.1003	65535	64743.45
807.0829	345.2992	65535	64743.05
807.2261	347.4976	65535	64743.45
807.3693	349.6955	65535	64735.75
807.5126	351.8927	65535	64738.2
807.6559	354.0895	65535	64727.8
807.7991	356.2856	65535	64737.2
807.9424	358.4812	65535	64736.3
808.0857	360.6763	65535	64733.7
808.2291	362.8707	65535	64733.55
808.3724	365.0646	65535	64730.5
808.5158	367.258	65535	64727
808.6591	369.4508	65535	64722.8
808.8025	371.643	65535	64728.25
808.9459	373.8346	65535	64721.7
809.0893	376.0257	65535	64716.5
809.2327	378.2162	65535	64718.3
809.3762	380.4062	65535	64715.6
809.5196	382.5956	65535	64718.6
