Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/26/2024 2:42:00 PM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30000
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	305
Laser Current (mA):	820
Laser Diode Temp (C):	25
Laser Case Temp (C):	27.9
System Temp (C):	28
Spectrometer Temp (C):	25.8
CCD Temp (C):	0.002
Secondary Temp (C):	20.008
Heatsink Temp (C):	23.4
CCDPCB Temp (C):	37.307
SecondaryPCB Temp (C):	34.651

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	638.7	228.25
787.2016	32.3739	651.55	241.3
787.3422	34.6426	668.55	258.25
787.4828	36.9109	685.55	272.7
787.6235	39.1787	705.7	289.25
787.7642	41.4461	732.25	310.8
787.9049	43.7131	755	331.25
788.0456	45.9796	778.45	350.3
788.1863	48.2456	804.35	372.1
788.3271	50.5112	830.15	392.1
788.4679	52.7764	853.1	416.3
788.6087	55.0411	892.9	452.15
788.7496	57.3054	923.7	475
788.8904	59.5692	946.4	497.75
789.0313	61.8326	988	535.55
789.1722	64.0955	1023	564.9
789.3132	66.3579	1081.8	618.7
789.4541	68.6199	1136.6	671.95
789.5951	70.8815	1228	760.5
789.7361	73.1426	1439.65	966.7
789.8771	75.4032	1935.4	1457.15
790.0181	77.6634	3208	2724.2
790.1592	79.9231	6369.5	5874.15
790.3003	82.1824	13670.35	13159.3
790.4414	84.4412	30319.85	29775.25
790.5825	86.6995	58055.35	57463.5
790.7237	88.9574	65535	64900.45
790.8648	91.2148	65535	64873.7
791.006	93.4717	65535	64858.4
791.1472	95.7282	65535	64839.5
791.2885	97.9842	65535	64838.2
791.4297	100.2398	65535	64834.15
791.571	102.4949	65535	64829.9
791.7123	104.7495	65535	64830.05
791.8536	107.0036	65535	64828
791.9949	109.2573	65535	64827.15
792.1363	111.5105	65535	64823.05
792.2777	113.7632	65535	64821.8
792.4191	116.0154	65535	64813.65
792.5605	118.2672	65535	64819.35
792.7019	120.5185	65535	64818.3
792.8434	122.7693	65535	64813.35
792.9849	125.0197	65535	64815.3
793.1264	127.2696	65535	64808.9
793.2679	129.519	65535	64806.05
793.4094	131.7679	65535	64803.65
793.551	134.0163	65535	64797.7
793.6926	136.2642	65535	64792.9
793.8342	138.5117	65535	64794.5
793.9758	140.7587	65535	64790.7
794.1175	143.0052	65535	64787.9
794.2591	145.2512	65535	64790.35
794.4008	147.4967	65535	64785.75
794.5425	149.7417	65535	64785.3
794.6842	151.9863	65535	64783.95
794.826	154.2304	65535	64780.75
794.9677	156.4739	65535	64772.3
795.1095	158.717	65535	64770.1
795.2513	160.9596	65535	64767.9
795.3931	163.2017	65535	64766.8
795.535	165.4433	65535	64764.1
795.6768	167.6844	65535	64766.25
795.8187	169.925	65535	64762
795.9606	172.1651	65535	64758.1
796.1025	174.4047	65535	64759.95
796.2445	176.6439	65535	64758.5
796.3864	178.8825	65535	64751.9
796.5284	181.1206	65535	64747.35
796.6704	183.3582	65535	64745.95
796.8124	185.5954	65535	64743.75
796.9544	187.832	65535	64736.15
797.0965	190.0681	65535	64733.65
797.2386	192.3037	65535	64732.6
797.3806	194.5388	65535	64730.6
797.5228	196.7734	65535	64727.15
797.6649	199.0075	65535	64721.15
797.807	201.2411	65535	64719.6
