Software Version:	3.9.2.0
Unit SN:	10000200
Spectrometer SN:	6960
Date:	3/26/2024 2:07:18 PM
Data Line Index:	25
Spectral Points:	2048
Integration time (ms):	125
Averages:	20
Delay (ms):	30000
Sequence Number:	1
Processing:	dark subtract
Laser Power (mW):	305
Laser Current (mA):	819
Laser Diode Temp (C):	25.1
Laser Case Temp (C):	27.4
System Temp (C):	27.4
Spectrometer Temp (C):	25.4
CCD Temp (C):	-0.006
Secondary Temp (C):	20.011
Heatsink Temp (C):	22.906
CCDPCB Temp (C):	36.974
SecondaryPCB Temp (C):	34.584

Wavelength	RamanShift	Raw Counts	Dark Subtracted
787.061	30.1047	680.15	268.7
787.2016	32.3739	686.15	277.9
787.3422	34.6426	706.45	294.7
787.4828	36.9109	724.3	311.55
787.6235	39.1787	758.35	339.6
787.7642	41.4461	773.45	352.4
787.9049	43.7131	804.4	379.85
788.0456	45.9796	828.4	400
788.1863	48.2456	858.75	427.85
788.3271	50.5112	889.3	453.8
788.4679	52.7764	914.4	476.65
788.6087	55.0411	945.05	504.3
788.7496	57.3054	986.8	537.2
788.8904	59.5692	1021.25	571.2
789.0313	61.8326	1064.1	612.3
789.1722	64.0955	1098.4	641.15
789.3132	66.3579	1161.05	700
789.4541	68.6199	1226.05	761.35
789.5951	70.8815	1327	861.4
789.7361	73.1426	1551.35	1081.55
789.8771	75.4032	2121.45	1645.3
790.0181	77.6634	3512.55	3028.9
790.1592	79.9231	7027.7	6532.95
790.3003	82.1824	15109.55	14598.55
790.4414	84.4412	36194.8	35647.5
790.5825	86.6995	62713.8	62124.6
790.7237	88.9574	65516.5	64880.6
790.8648	91.2148	65535	64872.1
791.006	93.4717	65535	64852.3
791.1472	95.7282	65535	64843.15
791.2885	97.9842	65535	64835.35
791.4297	100.2398	65535	64834.6
791.571	102.4949	65535	64828.3
791.7123	104.7495	65535	64826.4
791.8536	107.0036	65535	64825.75
791.9949	109.2573	65535	64827.1
792.1363	111.5105	65535	64821.9
792.2777	113.7632	65535	64820.9
792.4191	116.0154	65535	64812.1
792.5605	118.2672	65535	64819.5
792.7019	120.5185	65535	64817.6
792.8434	122.7693	65535	64815.45
792.9849	125.0197	65535	64810.1
793.1264	127.2696	65535	64805.7
793.2679	129.519	65535	64806.45
793.4094	131.7679	65535	64797.35
793.551	134.0163	65535	64799.25
793.6926	136.2642	65535	64794.4
793.8342	138.5117	65535	64789.9
793.9758	140.7587	65535	64789.8
