RamanShift,CorrectedData
30.1047,1150.7595502535116
32.3739,1065.238510243788
34.6426,982.2174587264684
36.9109,897.3963735415729
39.1787,816.1252227069458
41.4461,732.4039652664676
43.7131,652.2325521027667
45.9796,569.6609267744311
48.2456,487.48902631772285
50.5112,406.46678207229445
52.7764,324.39412050290787
55.0411,242.62096400965714
57.3054,163.39723174869494
59.5692,83.7228404499643
61.8326,2.4977052094357646
64.0955,-74.02825971414845
66.3579,-148.70514008702315
68.6199,-225.83228213310872
70.8815,-281.3075465119761
73.1426,-288.4765378186982
75.4032,-165.93205038595812
77.6634,259.0860033341735
79.9231,1382.7393685508089
82.1824,3927.0397878822005
84.4412,8511.698990119206
86.6995,14761.778664782292
88.9574,20779.640416274924
91.2148,24840.695701382796
93.4717,26549.955769095184
95.7282,26694.68161999442
97.9842,26272.583989163268
100.2398,25387.973344737686
102.4949,24423.30989212779
104.7495,23383.50358286396
107.0036,22357.66412424348
109.2573,21404.2509897286
111.5105,20570.97342920493
113.7632,19826.340478515565
116.0154,19143.610967793877
118.2672,18667.343528909823
120.5185,18194.44660229726
122.7693,17781.67844171661
125.0197,17447.24711898383
127.2696,17047.86052809808
129.519,16798.176388586082
131.7679,16426.902249495917
134.0163,16060.69549189393
136.2642,15602.063332577432
138.5117,15148.86282773679
140.7587,14667.250877541735
143.0052,14250.934230673367
145.2512,13820.069489140289
147.4967,13386.16311244175
149.7417,13098.671421876319
151.9863,12805.950604880922
154.2304,12618.756717905777
156.4739,12371.095689341599
158.717,12146.173321391543
160.9596,11888.045292547802
163.2017,11519.617159840836
165.4433,11172.894361420662
167.6844,10764.582220241118
169.925,10383.085947527105
172.1651,9928.2606468577
174.4047,9608.611317981122
176.6439,9268.742861362985
178.8825,8990.710081382796
181.1206,8769.36768973263
183.3582,8538.870308197467
185.5954,8354.32247086861
187.832,8233.778626448655
190.0681,8126.643140096982
192.3037,8041.920294635185
194.5388,7986.864291618431
196.7734,7934.579252182681
199.0075,7907.46921759526
201.2411,7982.788149777697
203.4742,7972.039931576837
205.7068,8052.828366011643
207.9389,8120.607176380683
210.1704,8187.530005454247
212.4015,8249.500414796546
214.632,8315.871884096501
216.862,8386.04781054803
219.0915,8412.081508186333
221.3205,8470.176207186136
223.549,8508.735053601347
225.777,8517.511108784121
228.0044,8537.757348999265
230.2314,8597.426665336468
232.4578,8624.521863507856
234.6837,8668.645663251285
236.909,8674.850698059401
239.1339,8587.939514738391
241.3582,8478.114573345949
243.582,8295.328248060365
245.8053,8188.0828282787925
248.0281,8008.480520445104
250.2503,7956.623449122345
252.472,7962.163658788764
254.6932,8011.653114356377
256.9139,8043.243701115565
259.134,8223.087224240191
261.3536,8399.085408471676
263.5727,8639.889896320572
265.7912,8828.752246306583
268.0092,9080.773930550507
270.2267,9264.856332885629
272.4436,9330.0507463375
274.6601,9307.608371283099
276.8759,9131.680314798916
279.0913,9008.41759088535
281.3061,8808.771122226
283.5204,8709.791741420308
285.7341,8604.38019297999
287.9473,8582.137134318858
290.16,8563.813136806932
292.3721,8597.60868599285
294.5837,8759.324181787133
296.7947,8919.009938124225
299.0052,9035.716181345315
301.2152,8945.143048601502
303.4246,8763.190586686726
305.6334,8342.5087529435
307.8418,7925.397417082439
310.0495,7464.356365389081
312.2568,6994.985304894981
314.4635,6524.883867988145
316.6696,6182.7516171067255
318.8752,5910.438049440047
321.0802,5746.042600349911
323.2847,5728.364646093758
325.4887,5734.203505468589
327.692,5635.458439987773
329.8949,5583.228653822634
332.0972,5352.013294789927
334.2989,5139.411454874118
336.5001,4839.972172539548
338.7007,4542.494434856442
340.9008,4368.077180495309
343.1003,4157.069302701717
345.2992,3985.419651040469
347.4976,3843.427033505677
349.6955,3740.990218237257
351.8927,3695.707934940863
354.0895,3573.6788759122464
356.2856,3527.601696490092
358.4812,3420.1250162762935
360.6763,3398.4974195967316
362.8707,3307.567456576051
365.0646,3329.783643353918
367.258,3308.594462994344
369.4508,3359.6983652635026
371.643,3481.7437668416205
373.8346,3483.9790508119495
376.0257,3562.802565440299
378.2162,3545.9626241526985
380.4062,3507.9075047471433
382.5956,3407.585449562015
384.7844,3234.0946658566318
386.9726,3082.5333268144605
389.1603,2934.9995732780317
391.3474,2851.1915152645397
393.5339,2792.4572334411932
395.7199,2732.744779963283
397.9052,2769.802179061531
400.09,2802.8774276392123
402.2743,2928.6184949015933
404.4579,3092.523322025161
406.641,3272.2898209002233
408.8235,3403.7158724918518
411.0054,3513.14932504223
413.1868,3666.7379927563834
415.3675,3682.8796547078473
417.5477,3659.572053302785
419.7273,3615.312894118566
421.9064,3478.5498461368406
424.0848,3390.830542186137
426.2627,3229.302580309488
428.4399,2978.013524641623
430.6166,2621.8109070242517
432.7928,2276.442229518965
434.9683,1979.654967969247
437.1432,1736.746575454159
439.3176,1524.9144852562204
441.4914,1400.8061132904859
443.6645,1375.1688602228678
445.8371,1269.6001127112231
448.0091,1198.3472436617158
450.1806,1162.807613284518
452.3514,1125.8785698063366
454.5216,1157.6074498257967
456.6913,1120.191578682743
458.8603,1168.7282701409476
461.0288,1195.6148267622684
463.1967,1143.348539421284
465.3639,1155.2266870364292
467.5306,1111.4465370926537
469.6967,1112.6053455226502
471.8622,1128.500357144645
474.0271,1183.0788056508263
476.1914,1195.337913448384
478.3551,1178.724891113714
480.5182,1234.0869372698508
482.6807,1291.421238752584
484.8426,1482.1249700568333
487.0039,1788.7952927633141
489.1647,2154.9293536315017
491.3248,2465.6242815329224
493.4843,2555.5771837898137
495.6432,2539.135143068177
497.8015,2350.99521647825
499.9592,2249.554435738919
502.1163,2059.2598090591255
504.2728,1734.158322152267
506.4287,1464.5969401391576
508.5839,1112.5226107990202
510.7386,928.1822672651215
512.8927,828.5728315455035
515.0461,768.941216366391
517.199,849.4343261682789
519.3512,1033.4490577022534
521.5029,1316.1322992250643
523.6539,1540.6309286589694
525.8043,1657.5918107649122
527.9541,1603.0117948975276
530.1033,1391.8877138355292
532.2519,1208.7663843275277
534.3999,1164.9446092032686
536.5472,1190.219179204836
538.694,1398.0868734248725
540.8401,1660.2444590538234
542.9856,1867.1886893012834
545.1305,1860.266300774405
547.2748,1812.9240114084623
549.4185,1626.9585205360672
551.5615,1524.1665093605989
553.704,1517.4446428158535
555.8458,1542.3395705939656
557.987,1731.1479272126235
560.1276,1965.7663317661318
562.2675,2411.0413860373174
564.4069,2922.1696721513526
566.5456,3377.5477481229955
568.6837,3543.4721427453205
570.8212,3140.639351035925
572.958,2451.4958325776915
575.0942,1793.4380155471154
577.2299,1338.612303605747
579.3648,1167.7650824807533
581.4992,1074.9927245131748
583.6329,1171.4415903664176
585.766,1327.6580299539637
587.8985,1492.088381474874
590.0304,1545.7789698516335
592.1616,1481.0761050858528
594.2922,1380.5760817213413
596.4222,1191.475179491168
598.5515,1019.7196643226325
600.6802,834.6057902282919
602.8083,682.9798010235099
604.9358,653.7879321775981
607.0626,655.576412330076
609.1888,790.5414635825873
611.3144,930.9293014810173
613.4393,1092.836133665849
615.5636,1217.7081584682746
617.6873,1223.591563291142
619.8103,1190.1825233602158
621.9327,972.4772016653496
624.0544,787.7717492945812
626.1756,584.4623076111784
628.2961,417.5950101006965
630.4159,376.6659844040787
632.5351,329.32135398631726
634.6537,325.9572385457486
636.7716,350.1697544874987
638.8889,367.30501495712633
641.0056,406.25912959848574
643.1216,396.42820438239323
645.237,353.5583412170745
647.3518,269.64563804648606
649.4659,222.13618927899734
651.5793,165.17608662654675
653.6922,130.41141957971013
655.8043,112.18827597730706
657.9159,125.40274235404468
660.0268,134.25090412275495
662.137,138.2288454422487
664.2466,159.38264912883278
666.3556,136.1583966165399
668.4639,87.2521677455752
670.5716,79.61004099456659
672.6786,51.92809396962184
674.785,-9.69759651925051
676.8907,-4.370954181316847
678.9958,8.304194153142817
681.1002,-46.97593468032392
683.204,-45.21512392920158
685.3072,-57.71668755139581
687.4097,-80.83348780571578
